央视频道,#genre#
平度,http://39.89.122.41:8188/udp/239.253.254.248:8000
文物宝库,http://39.89.122.41:8188/udp/239.253.254.141:8000
梨园,http://39.89.122.41:8188/udp/239.253.254.139:8000
武术世界,http://39.89.122.41:8188/udp/239.253.254.140:8000
法治天地,http://39.89.122.41:8188/udp/239.253.254.96:8000
海洋,http://39.89.122.41:8188/udp/239.253.254.67:8000
游戏风云,http://39.89.122.41:8188/udp/239.253.254.95:8000
生活时尚,http://39.89.122.41:8188/udp/239.253.254.99:8000
精彩电影,http://39.89.122.41:8188/udp/239.253.254.142:8000
综合,http://39.89.122.41:8188/udp/239.253.254.245:8000
综合,http://39.89.122.41:8188/udp/239.253.254.246:8000
茶,http://39.89.122.41:8188/udp/239.253.254.143:8000
莱西,http://39.89.122.41:8188/udp/239.253.254.247:8000
都市剧场,http://39.89.122.41:8188/udp/239.253.254.98:8000
金色学堂,http://39.89.122.41:8188/udp/239.253.254.101:8000
金鹰卡通,http://39.89.122.41:8188/udp/239.253.254.117:8000
金鹰纪实,http://39.89.122.41:8188/udp/239.253.254.103:8000
青岛李沧,http://39.89.122.41:8188/udp/239.253.254.249:8000
青岛李沧,http://39.89.122.41:8188/udp/239.253.254.250:8000
青岛李沧,http://39.89.122.41:8188/udp/239.253.254.251:8000
青岛李沧,http://39.89.122.41:8188/udp/239.253.254.252:8000
青岛李沧,http://39.89.122.41:8188/udp/239.253.254.253:8000
青岛生活,http://39.89.122.41:8188/udp/239.253.254.244:8000
青岛综合,http://39.89.122.41:8188/udp/239.253.254.243:8000
魅力足球,http://39.89.122.41:8188/udp/239.253.254.100:8000
浙江,#genre#
上海,#genre#
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
中国教育2,http://183.166.57.104:6866/rtp/238.1.78.106:6720
空中课堂CETV4,http://183.166.57.104:6866/rtp/238.1.78.107:6728
东方财*浦东,http://183.166.57.104:6866/rtp/238.1.78.73:6456
东至综合,http://183.166.57.104:6866/rtp/238.1.79.13:4216
临泉新闻,http://183.166.57.104:6866/rtp/238.1.78.29:6160
义安新闻综合,http://183.166.57.104:6866/rtp/238.1.78.211:7560
五河新闻综合,http://183.166.57.104:6866/rtp/238.1.79.52:4528
亳州农村,http://183.166.57.104:6866/rtp/238.1.78.129:6904
亳州综合,http://183.166.57.104:6866/rtp/238.1.78.128:6896
休宁新闻综合,http://183.166.57.104:6866/rtp/238.1.79.20:4272
全椒综合,http://183.166.57.104:6866/rtp/238.1.78.203:7496
全纪实,http://183.166.57.104:6866/rtp/238.1.78.151:7080
六安公共,http://183.166.57.104:6866/rtp/238.1.78.145:7032
六安综合,http://183.166.57.104:6866/rtp/238.1.78.144:7024
凤阳新闻,http://183.166.57.104:6866/rtp/238.1.78.207:7528
利辛新闻综合,http://183.166.57.104:6866/rtp/238.1.78.196:7440
南陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.189:7384
卡酷少儿,http://183.166.57.104:6866/rtp/238.1.78.97:6648
合肥新闻,http://183.166.57.104:6866/rtp/238.1.78.111:6760
哈哈炫动,http://183.166.57.104:6866/rtp/238.1.78.82:6528
固镇新闻综合,http://183.166.57.104:6866/rtp/238.1.79.47:4488
太平电视,http://183.166.57.104:6866/rtp/238.1.78.199:7464
太湖新闻综合,http://183.166.57.104:6866/rtp/238.1.79.12:4208
宁国新闻综合,http://183.166.57.104:6866/rtp/238.1.78.216:7600
安庆公共,http://183.166.57.104:6866/rtp/238.1.78.118:6816
安庆新闻综合,http://183.166.57.104:6866/rtp/238.1.78.117:6808
安徽人物,http://183.166.57.104:6866/rtp/238.1.79.45:4472
安徽公共,http://183.166.57.104:6866/rtp/238.1.79.43:4456
安徽农业科教,http://183.166.57.104:6866/rtp/238.1.79.40:4432
安徽国际,http://183.166.57.104:6866/rtp/238.1.78.61:6360
安徽影视,http://183.166.57.104:6866/rtp/238.1.79.42:4448
安徽经济生活,http://183.166.57.104:6866/rtp/238.1.79.44:4464
安徽综艺体育,http://183.166.57.104:6866/rtp/238.1.79.41:4440
定远新闻综合,http://183.166.57.104:6866/rtp/238.1.78.205:7512
宣城公共,http://183.166.57.104:6866/rtp/238.1.78.143:7016
宣城综合,http://183.166.57.104:6866/rtp/238.1.78.142:7008
家家购物,http://183.166.57.104:6866/rtp/238.1.78.32:6184
宿州公共,http://183.166.57.104:6866/rtp/238.1.78.122:6848
宿州科教,http://183.166.57.104:6866/rtp/238.1.78.123:6856
寿县新闻综合,http://183.166.57.104:6866/rtp/238.1.78.146:7040
广德新闻综合,http://183.166.57.104:6866/rtp/238.1.78.212:7568
广德生活,http://183.166.57.104:6866/rtp/238.1.78.213:7576
徽州新闻,http://183.166.57.104:6866/rtp/238.1.78.138:6976
快乐垂钓,http://183.166.57.104:6866/rtp/238.1.79.31:4360
旌德新闻综合,http://183.166.57.104:6866/rtp/238.1.78.215:7592
无为新闻,http://183.166.57.104:6866/rtp/238.1.78.188:7376
明光综合,http://183.166.57.104:6866/rtp/238.1.78.208:7536
来安新闻综合,http://183.166.57.104:6866/rtp/238.1.78.204:7504
枞阳电视,http://183.166.57.104:6866/rtp/238.1.78.210:7552
桐城综合,http://183.166.57.104:6866/rtp/238.1.78.28:6152
歙县综合,http://183.166.57.104:6866/rtp/238.1.78.200:7472
池州公共,http://183.166.57.104:6866/rtp/238.1.78.148:7056
池州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.147:7048
法治天地,http://183.166.57.104:6866/rtp/238.1.78.84:6544
泗县新闻,http://183.166.57.104:6866/rtp/238.1.78.193:7416
海豚健康,http://183.166.57.104:6866/rtp/238.1.79.33:4376
海豚少儿,http://183.166.57.104:6866/rtp/238.1.79.32:4368
海豚影视,http://183.166.57.104:6866/rtp/238.1.79.34:4384
海豚生活,http://183.166.57.104:6866/rtp/238.1.79.50:4512
涡阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.197:7448
淮北公共,http://183.166.57.104:6866/rtp/238.1.78.136:6960
淮北教育,http://183.166.57.104:6866/rtp/238.1.78.137:6968
淮北新闻综合,http://183.166.57.104:6866/rtp/238.1.78.135:6952
淮南公共,http://183.166.57.104:6866/rtp/238.1.78.114:6784
淮南新闻综合,http://183.166.57.104:6866/rtp/238.1.78.113:6776
游戏风云,http://183.166.57.104:6866/rtp/238.1.78.81:6520
湾沚新闻综合,http://183.166.57.104:6866/rtp/238.1.78.187:7368
滁州公共,http://183.166.57.104:6866/rtp/238.1.78.133:6936
滁州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.132:6928
滁州科教,http://183.166.57.104:6866/rtp/238.1.78.134:6944
潜山综合,http://183.166.57.104:6866/rtp/238.1.78.192:7408
濉溪新闻,http://183.166.57.104:6866/rtp/238.1.78.209:7544
生活时尚,http://183.166.57.104:6866/rtp/238.1.78.155:7112
界首综合,http://183.166.57.104:6866/rtp/238.1.78.195:7432
石综合,http://183.166.57.104:6866/rtp/238.1.78.221:7640
祁门综合,http://183.166.57.104:6866/rtp/238.1.79.14:4224
繁昌新闻综合,http://183.166.57.104:6866/rtp/238.1.78.190:7392
纪实人文,http://183.166.57.104:6866/rtp/238.1.78.153:7096
绩溪新闻,http://183.166.57.104:6866/rtp/238.1.78.218:7616
肥东新闻综合,http://183.166.57.104:6866/rtp/238.1.78.183:7336
肥东经济生活,http://183.166.57.104:6866/rtp/238.1.78.184:7344
肥西新闻综合,http://183.166.57.104:6866/rtp/238.1.78.185:7352
芜湖公共,http://183.166.57.104:6866/rtp/238.1.78.80:6512
芜湖教育,http://183.166.57.104:6866/rtp/238.1.78.167:7208
芜湖新闻综合,http://183.166.57.104:6866/rtp/238.1.78.112:6768
芜湖生活,http://183.166.57.104:6866/rtp/238.1.78.152:7088
茶,http://183.166.57.104:6866/rtp/238.1.79.30:4352
萧县新闻综合,http://183.166.57.104:6866/rtp/238.1.79.46:4480
蒙城新闻,http://183.166.57.104:6866/rtp/238.1.79.19:4264
蚌埠公共,http://183.166.57.104:6866/rtp/238.1.78.181:7320
蚌埠新闻综合,http://183.166.57.104:6866/rtp/238.1.78.180:7312
财富天下,http://183.166.57.104:6866/rtp/238.1.78.25:6128
郎溪新闻,http://183.166.57.104:6866/rtp/238.1.78.214:7584
都市剧场,http://183.166.57.104:6866/rtp/238.1.78.74:6464
金寨综合,http://183.166.57.104:6866/rtp/238.1.79.21:4280
金色,http://183.166.57.104:6866/rtp/238.1.78.76:6480
金鹰卡通,http://183.166.57.104:6866/rtp/238.1.78.100:6672
金鹰纪实,http://183.166.57.104:6866/rtp/238.1.79.9:4184
铜陵公共,http://183.166.57.104:6866/rtp/238.1.78.140:6992
铜陵新闻综合,http://183.166.57.104:6866/rtp/238.1.78.139:6984
铜陵科教,http://183.166.57.104:6866/rtp/238.1.78.141:7000
长丰电视,http://183.166.57.104:6866/rtp/238.1.78.182:7328
阜南新闻综合,http://183.166.57.104:6866/rtp/238.1.79.11:4200
阜阳公共,http://183.166.57.104:6866/rtp/238.1.78.125:6872
阜阳教育,http://183.166.57.104:6866/rtp/238.1.78.126:6880
阜阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.124:6864
阜阳都市,http://183.166.57.104:6866/rtp/238.1.78.127:6888
霍山综合,http://183.166.57.104:6866/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.166.57.104:6866/rtp/238.1.78.119:6824
颍上新闻综合,http://183.166.57.104:6866/rtp/238.1.78.194:7424
马鞍山公共,http://183.166.57.104:6866/rtp/238.1.78.77:6488
马鞍山新闻综合,http://183.166.57.104:6866/rtp/238.1.79.15:4232
黄山公共,http://183.166.57.104:6866/rtp/238.1.78.131:6920
黄山新闻综合,http://183.166.57.104:6866/rtp/238.1.78.130:6912
黟县新闻综合,http://183.166.57.104:6866/rtp/238.1.78.149:7064
