央视频道,#genre#
东方卫视,http://211.158.152.185:8009/udp/225.0.4.80:7980
东方卫视,http://123.161.178.61:4081/rtp/239.16.10.7:2000
东方卫视,http://123.161.178.61:4081/rtp/239.16.20.73:10730
东方卫视,http://116.237.32.161:8888/udp/239.45.3.146:5140
东方卫视,http://27.19.21.143:8989/rtp/239.254.96.142:8926
东方卫视,http://27.19.21.143:8989/rtp/239.69.1.173:10674
东方卫视,http://59.172.68.2:4022/rtp/239.254.96.142:8926
东方卫视,http://59.172.68.2:4022/rtp/239.69.1.173:10674
东方卫视,http://115.171.216.21:4000/udp/225.1.8.45:8032
东方卫视,http://115.171.216.21:4000/udp/225.1.8.147:8192
东方卫视,http://114.252.239.29:8000/rtp/239.3.1.136:8032
东方卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
云南卫视,http://114.240.231.100:3000/rtp/239.3.1.26:8108
云南卫视,http://125.37.163.9:4022/udp/225.1.1.61:5002
云南卫视,http://39.89.122.41:8188/udp/239.253.254.196:8000
云南卫视,http://222.64.216.203:8888/udp/239.45.0.4:5140
云南卫视,http://221.217.52.162:63088/rtp/239.3.1.26:8108
云南卫视,http://123.161.178.61:4081/rtp/239.16.10.19:2000
云南卫视,http://123.161.178.61:4081/rtp/239.16.20.85:10850
云南卫视,http://116.237.32.161:8888/udp/239.45.0.4:5140
云南卫视,http://115.171.216.21:4000/udp/225.1.8.139:8108
云南卫视,http://114.252.239.29:8000/rtp/239.3.1.26:8108
云南卫视,http://123.174.106.183:8888/udp/239.1.1.54:8054
兵团卫视,http://114.240.231.100:3000/rtp/239.3.1.144:4120
兵团卫视,http://125.37.163.9:4022/udp/225.1.1.57:5002
兵团卫视,http://222.64.216.203:8888/udp/239.45.1.117:5140
兵团卫视,http://221.217.52.162:63088/rtp/239.3.1.144:4120
兵团卫视,http://116.237.32.161:8888/udp/239.45.1.117:5140
兵团卫视,http://115.171.216.21:4000/udp/225.1.8.167:4120
兵团卫视,http://114.252.239.29:8000/rtp/239.3.1.144:4120
兵团卫视,http://123.174.106.183:8888/udp/239.1.1.58:8058
内蒙古卫视,http://114.240.231.100:3000/rtp/239.3.1.43:8176
内蒙古卫视,http://125.37.163.9:4022/udp/225.1.1.32:5002
内蒙古卫视,http://222.64.216.203:8888/udp/239.45.1.238:5140
内蒙古卫视,http://221.217.52.162:63088/rtp/239.3.1.43:8176
内蒙古卫视,http://123.161.178.61:4081/rtp/239.16.10.25:2000
内蒙古卫视,http://123.161.178.61:4081/rtp/239.16.20.91:10910
内蒙古卫视,http://116.237.32.161:8888/udp/239.45.1.238:5140
内蒙古卫视,http://115.171.216.21:4000/udp/225.1.8.156:8176
内蒙古卫视,http://114.252.239.29:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.174.106.183:8888/udp/239.1.1.60:8060
农林卫视,http://123.174.106.183:8888/udp/239.1.1.73:8073
北京北京卫视,http://115.171.216.21:4000/udp/225.1.8.121:8002
北京卫视,http://114.240.231.100:3000/rtp/239.3.1.241:8000
北京卫视,http://125.37.163.9:4022/udp/225.1.1.113:5002
北京卫视,http://39.89.122.41:8188/udp/239.253.254.85:8000
北京卫视,http://222.64.216.203:8888/udp/239.45.3.229:5140
北京卫视,http://221.217.52.162:63088/rtp/239.3.1.241:8000
北京卫视,http://211.158.152.185:8009/udp/225.0.4.78:7980
北京卫视,http://123.161.178.61:4081/rtp/239.16.10.10:2000
北京卫视,http://123.161.178.61:4081/rtp/239.16.20.76:10760
北京卫视,http://116.237.32.161:8888/udp/239.45.3.229:5140
北京卫视,http://27.19.21.143:8989/rtp/239.254.96.141:8920
北京卫视,http://59.172.68.2:4022/rtp/239.254.96.141:8920
北京卫视,http://115.171.216.21:4000/udp/225.1.8.21:8002
北京卫视,http://114.252.239.29:8000/rtp/239.3.1.241:8000
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
南方卫视,http://114.240.231.100:3000/rtp/239.3.1.161:8001
南方卫视,http://221.217.52.162:63088/rtp/239.3.1.161:8001
南方卫视,http://115.171.216.21:4000/udp/225.1.8.225:5008
南方卫视,http://114.252.239.29:8000/rtp/239.3.1.161:8001
厦门卫视,http://114.240.231.100:3000/rtp/239.3.1.143:4120
厦门卫视,http://221.217.52.162:63088/rtp/239.3.1.143:4120
厦门卫视,http://115.171.216.21:4000/udp/225.1.8.166:4120
厦门卫视,http://114.252.239.29:8000/rtp/239.3.1.143:4120
厦门卫视,http://123.174.106.183:8888/udp/239.1.1.71:8071
吉林卫视,http://114.240.231.100:3000/rtp/239.3.1.240:8172
吉林卫视,http://125.37.163.9:4022/udp/225.1.2.26:5002
吉林卫视,http://39.89.122.41:8188/udp/239.253.254.173:8000
吉林卫视,http://222.64.216.203:8888/udp/239.45.0.6:5140
吉林卫视,http://221.217.52.162:63088/rtp/239.3.1.240:8172
吉林卫视,http://123.161.178.61:4081/rtp/239.16.10.28:2000
吉林卫视,http://123.161.178.61:4081/rtp/239.16.20.94:10940
吉林卫视,http://116.237.32.161:8888/udp/239.45.0.6:5140
吉林卫视,http://27.19.21.143:8989/rtp/239.69.1.212:10914
吉林卫视,http://59.172.68.2:4022/rtp/239.69.1.212:10914
吉林卫视,http://115.171.216.21:4000/udp/225.1.8.153:8200
吉林卫视,http://114.252.239.29:8000/rtp/239.3.1.240:8172
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
四川卫视,http://114.240.231.100:3000/rtp/239.3.1.29:8288
四川卫视,http://125.37.163.9:4022/udp/225.1.1.123:5002
四川卫视,http://39.89.122.41:8188/udp/239.253.254.180:8000
四川卫视,http://222.64.216.203:8888/udp/239.45.1.83:5140
四川卫视,http://221.217.52.162:63088/rtp/239.3.1.29:8288
四川卫视,http://211.158.152.185:8009/udp/225.0.4.204:7980
四川卫视,http://123.161.178.61:4081/rtp/239.16.20.86:10860
四川卫视,http://123.161.178.61:4081/rtp/239.16.10.20:2000
四川卫视,http://116.237.32.161:8888/udp/239.45.1.83:5140
四川卫视,http://27.19.21.143:8989/rtp/239.69.1.169:10650
四川卫视,http://59.172.68.2:4022/rtp/239.69.1.169:10650
四川卫视,http://115.171.216.21:4000/udp/225.1.8.142:8288
四川卫视,http://114.252.239.29:8000/rtp/239.3.1.29:8288
四川卫视,http://123.174.106.183:8888/udp/239.1.1.29:8029
大湾区卫视,http://123.174.106.183:8888/udp/239.1.1.69:8069
天津卫视,http://114.240.231.100:3000/rtp/239.3.1.141:1234
天津卫视,http://125.37.163.9:4022/udp/225.1.1.111:5002
天津卫视,http://39.89.122.41:8188/udp/239.253.254.89:8000
天津卫视,http://222.64.216.203:8888/udp/239.45.1.124:5140
天津卫视,http://221.217.52.162:63088/rtp/239.3.1.141:1234
天津卫视,http://211.158.152.185:8009/udp/225.0.4.82:7980
天津卫视,http://123.161.178.61:4081/rtp/239.16.10.30:2000
天津卫视,http://123.161.178.61:4081/rtp/239.16.20.96:10960
天津卫视,http://116.237.32.161:8888/udp/239.45.1.124:5140
天津卫视,http://27.19.21.143:8989/rtp/239.69.1.68:10048
天津卫视,http://59.172.68.2:4022/rtp/239.69.1.68:10048
天津卫视,http://115.171.216.21:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.21:4000/udp/225.1.8.136:8144
天津卫视,http://114.252.239.29:8000/rtp/239.3.1.141:1234
天津卫视,http://123.174.106.183:8888/udp/239.1.1.46:8046
宁夏卫视,http://114.240.231.100:3000/rtp/239.3.1.46:8124
宁夏卫视,http://125.37.163.9:4022/udp/225.1.1.56:5002
宁夏卫视,http://222.64.216.203:8888/udp/239.45.1.213:5140
宁夏卫视,http://221.217.52.162:63088/rtp/239.3.1.46:8124
宁夏卫视,http://123.161.178.61:4081/rtp/239.16.10.26:2000
宁夏卫视,http://123.161.178.61:4081/rtp/239.16.20.92:10920
宁夏卫视,http://116.237.32.161:8888/udp/239.45.1.213:5140
宁夏卫视,http://115.171.216.21:4000/udp/225.1.8.159:8124
宁夏卫视,http://114.252.239.29:8000/rtp/239.3.1.46:8124
宁夏卫视,http://123.174.106.183:8888/udp/239.1.1.56:8056
安徽卫视,http://114.240.231.100:3000/rtp/239.3.1.211:8064
安徽卫视,http://125.37.163.9:4022/udp/225.1.1.127:5002
安徽卫视,http://39.89.122.41:8188/udp/239.253.254.87:8000
安徽卫视,http://222.64.216.203:8888/udp/239.45.1.120:5140
安徽卫视,http://221.217.52.162:63088/rtp/239.3.1.211:8064
安徽卫视,http://211.158.152.185:8009/udp/225.0.4.133:7980
安徽卫视,http://123.161.178.61:4081/rtp/239.16.10.9:2000
安徽卫视,http://123.161.178.61:4081/rtp/239.16.20.75:10750
安徽卫视,http://116.237.32.161:8888/udp/239.45.1.120:5140
安徽卫视,http://27.19.21.143:8989/rtp/239.69.1.70:10060
安徽卫视,http://59.172.68.2:4022/rtp/239.69.1.70:10060
安徽卫视,http://115.171.216.21:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.216.21:4000/udp/225.1.8.135:8272
安徽卫视,http://114.252.239.29:8000/rtp/239.3.1.211:8064
安徽卫视,http://123.174.106.183:8888/udp/239.1.1.44:8044
山东卫视,http://114.240.231.100:3000/rtp/239.3.1.209:8052
山东卫视,http://39.89.122.41:8188/udp/239.253.254.78:8000
山东卫视,http://222.64.216.203:8888/udp/239.45.3.238:5140
山东卫视,http://221.217.52.162:63088/rtp/239.3.1.209:8052
山东卫视,http://211.158.152.185:8009/udp/225.0.4.199:7980
山东卫视,http://123.161.178.61:4081/rtp/239.16.10.14:2000
山东卫视,http://123.161.178.61:4081/rtp/239.16.20.80:10800
山东卫视,http://116.237.32.161:8888/udp/239.45.3.238:5140
山东卫视,http://27.19.21.143:8989/rtp/239.69.1.69:10054
山东卫视,http://59.172.68.2:4022/rtp/239.69.1.69:10054
山东卫视,http://115.171.216.21:4000/udp/225.1.8.50:8052
山东卫视,http://115.171.216.21:4000/udp/225.1.8.138:8148
山东卫视,http://114.252.239.29:8000/rtp/239.3.1.209:8052
山东卫视,http://123.174.106.183:8888/udp/239.1.1.47:8047
山东教育卫视,http://114.240.231.100:3000/rtp/239.3.1.52:4120
山东教育卫视,http://125.37.163.9:4022/udp/225.1.2.118:5002
山东教育卫视,http://39.89.122.41:8188/udp/239.253.254.59:8000
山东教育卫视,http://221.217.52.162:63088/rtp/239.3.1.52:4120
山东教育卫视,http://115.171.216.21:4000/udp/225.1.8.190:4120
山东教育卫视,http://114.252.239.29:8000/rtp/239.3.1.52:4120
山东教育卫视,http://123.174.106.183:8888/udp/239.1.1.74:8074
山西卫视,http://114.240.231.100:3000/rtp/239.3.1.42:8172
山西卫视,http://125.37.163.9:4022/udp/225.1.1.50:5002
山西卫视,http://222.64.216.203:8888/udp/239.45.1.229:5140
山西卫视,http://221.217.52.162:63088/rtp/239.3.1.42:8172
山西卫视,http://123.161.178.61:4081/rtp/239.16.10.24:2000
山西卫视,http://123.161.178.61:4081/rtp/239.16.20.90:10900
山西卫视,http://116.237.32.161:8888/udp/239.45.1.229:5140
山西卫视,http://115.171.216.21:4000/udp/225.1.8.155:8172
山西卫视,http://114.252.239.29:8000/rtp/239.3.1.42:8172
山西卫视,http://123.174.106.183:8888/udp/239.1.1.1:8001
广东卫视,http://114.240.231.100:3000/rtp/239.3.1.142:8048
广东卫视,http://125.37.163.9:4022/udp/225.1.1.116:5002
广东卫视,http://39.89.122.41:8188/udp/239.253.254.90:8000
广东卫视,http://222.64.216.203:8888/udp/239.45.3.230:5140
广东卫视,http://221.217.52.162:63088/rtp/239.3.1.142:8048
广东卫视,http://211.158.152.185:8009/udp/225.0.4.84:7980
广东卫视,http://123.161.178.61:4081/rtp/239.16.20.98:10980
广东卫视,http://123.161.178.61:4081/rtp/239.16.10.104:2000
广东卫视,http://116.237.32.161:8888/udp/239.45.3.230:5140
广东卫视,http://27.19.21.143:8989/rtp/239.254.96.140:8914
广东卫视,http://59.172.68.2:4022/rtp/239.254.96.140:8914
广东卫视,http://115.171.216.21:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.21:4000/udp/225.1.8.151:8132
广东卫视,http://114.252.239.29:8000/rtp/239.3.1.142:8048
广东卫视,http://123.174.106.183:8888/udp/239.1.1.49:8049
广西卫视,http://114.240.231.100:3000/rtp/239.3.1.39:8300
广西卫视,http://125.37.163.9:4022/udp/225.1.2.81:5002
广西卫视,http://39.89.122.41:8188/udp/239.253.254.197:8000
广西卫视,http://222.64.216.203:8888/udp/239.45.0.5:5140
广西卫视,http://221.217.52.162:63088/rtp/239.3.1.39:8300
广西卫视,http://123.161.178.61:4081/rtp/239.16.10.18:2000
广西卫视,http://123.161.178.61:4081/rtp/239.16.20.84:10840
广西卫视,http://116.237.32.161:8888/udp/239.45.0.5:5140
广西卫视,http://27.19.21.143:8989/rtp/239.69.1.191:10788
广西卫视,http://59.172.68.2:4022/rtp/239.69.1.191:10788
广西卫视,http://115.171.216.21:4000/udp/225.1.8.152:8300
广西卫视,http://114.252.239.29:8000/rtp/239.3.1.39:8300
广西卫视,http://123.174.106.183:8888/udp/239.1.1.40:8040
康巴卫视,http://222.64.216.203:8888/udp/239.45.1.251:5140
康巴卫视,http://116.237.32.161:8888/udp/239.45.1.251:5140
新疆卫视,http://114.240.231.100:3000/rtp/239.3.1.48:8160
新疆卫视,http://125.37.163.9:4022/udp/225.1.1.35:5002
新疆卫视,http://222.64.216.203:8888/udp/239.45.1.116:5140
新疆卫视,http://221.217.52.162:63088/rtp/239.3.1.48:8160
新疆卫视,http://123.161.178.61:4081/rtp/239.16.10.27:2000
新疆卫视,http://123.161.178.61:4081/rtp/239.16.20.93:10930
新疆卫视,http://116.237.32.161:8888/udp/239.45.1.116:5140
新疆卫视,http://115.171.216.21:4000/udp/225.1.8.161:8160
新疆卫视,http://114.252.239.29:8000/rtp/239.3.1.48:8160
新疆卫视,http://123.174.106.183:8888/udp/239.1.1.59:8059
江苏卫视,http://114.240.231.100:3000/rtp/239.3.1.135:8028
江苏卫视,http://125.37.163.9:4022/udp/225.1.1.126:5002
江苏卫视,http://39.89.122.41:8188/udp/239.253.254.83:8000
江苏卫视,http://222.64.216.203:8888/udp/239.45.3.177:5140
江苏卫视,http://221.217.52.162:63088/rtp/239.3.1.135:8028
江苏卫视,http://211.158.152.185:8009/udp/225.0.4.79:7980
江苏卫视,http://123.161.178.61:4081/rtp/239.16.10.8:2000
江苏卫视,http://123.161.178.61:4081/rtp/239.16.20.74:10740
江苏卫视,http://116.237.32.161:8888/udp/239.45.3.177:5140
江苏卫视,http://27.19.21.143:8989/rtp/239.254.96.144:8938
江苏卫视,http://27.19.21.143:8989/rtp/239.69.1.174:10680
江苏卫视,http://59.172.68.2:4022/rtp/239.254.96.144:8938
江苏卫视,http://59.172.68.2:4022/rtp/239.69.1.174:10680
江苏卫视,http://115.171.216.21:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.21:4000/udp/225.1.8.134:8276
江苏卫视,http://114.252.239.29:8000/rtp/239.3.1.135:8028
江苏卫视,http://123.174.106.183:8888/udp/239.1.1.35:8035
江西卫视,http://114.240.231.100:3000/rtp/239.3.1.123:8164
江西卫视,http://125.37.163.9:4022/udp/225.1.2.29:5002
江西卫视,http://39.89.122.41:8188/udp/239.253.254.47:8000
江西卫视,http://222.64.216.203:8888/udp/239.45.1.122:5140
江西卫视,http://221.217.52.162:63088/rtp/239.3.1.123:8164
江西卫视,http://211.158.152.185:8009/udp/225.0.4.203:7980
江西卫视,http://123.161.178.61:4081/rtp/239.16.10.23:2000
江西卫视,http://123.161.178.61:4081/rtp/239.16.20.89:10890
江西卫视,http://116.237.32.161:8888/udp/239.45.1.122:5140
江西卫视,http://27.19.21.143:8989/rtp/239.69.1.126:10394
江西卫视,http://59.172.68.2:4022/rtp/239.69.1.126:10394
江西卫视,http://115.171.216.21:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.21:4000/udp/225.1.8.143:8280
江西卫视,http://115.171.216.21:4000/udp/225.1.1.9:8164
江西卫视,http://114.252.239.29:8000/rtp/239.3.1.123:8164
江西卫视,http://123.174.106.183:8888/udp/239.1.1.52:8052
河东卫视,http://125.37.163.9:4022/udp/225.1.2.2:5002
河北卫视,http://114.240.231.100:3000/rtp/239.3.1.148:8072
河北卫视,http://125.37.163.9:4022/udp/225.1.2.27:5002
河北卫视,http://39.89.122.41:8188/udp/239.253.254.112:8000
河北卫视,http://222.64.216.203:8888/udp/239.45.1.44:5140
河北卫视,http://221.217.52.162:63088/rtp/239.3.1.148:8072
河北卫视,http://211.158.152.185:8009/udp/225.0.4.174:7980
河北卫视,http://123.161.178.61:4081/rtp/239.16.10.22:2000
河北卫视,http://123.161.178.61:4081/rtp/239.16.20.88:10880
河北卫视,http://116.237.32.161:8888/udp/239.45.1.44:5140
河北卫视,http://27.19.21.143:8989/rtp/239.254.96.113:9616
河北卫视,http://27.19.21.143:8989/rtp/239.69.1.157:10578
河北卫视,http://59.172.68.2:4022/rtp/239.254.96.113:9616
河北卫视,http://59.172.68.2:4022/rtp/239.69.1.157:10578
河北卫视,http://115.171.216.21:4000/udp/225.1.8.76:8002
河北卫视,http://115.171.216.21:4000/udp/225.1.8.150:8292
河北卫视,http://114.252.239.29:8000/rtp/239.3.1.148:8072
河北卫视,http://123.174.106.183:8888/udp/239.1.1.48:8048
河南卫视,http://114.240.231.100:3000/rtp/239.3.1.27:8128
河南卫视,http://125.37.163.9:4022/udp/225.1.2.61:5002
河南卫视,http://39.89.122.41:8188/udp/239.253.254.190:8000
河南卫视,http://222.64.216.203:8888/udp/239.45.0.3:5140
河南卫视,http://221.217.52.162:63088/rtp/239.3.1.27:8128
河南卫视,http://123.161.178.61:4081/rtp/239.16.10.119:2000
河南卫视,http://123.161.178.61:4081/rtp/239.16.20.21:10210
河南卫视,http://116.237.32.161:8888/udp/239.45.0.3:5140
河南卫视,http://27.19.21.143:8989/rtp/239.69.1.168:10644
河南卫视,http://59.172.68.2:4022/rtp/239.69.1.168:10644
河南卫视,http://115.171.216.21:4000/udp/225.1.8.140:8128
河南卫视,http://114.252.239.29:8000/rtp/239.3.1.27:8128
河南卫视,http://123.174.106.183:8888/udp/239.1.1.34:8034
河西卫视,http://125.37.163.9:4022/udp/225.1.2.4:5002
浙江卫视,http://114.240.231.100:3000/rtp/239.3.1.137:8036
浙江卫视,http://125.37.163.9:4022/udp/225.1.1.112:5002
浙江卫视,http://39.89.122.41:8188/udp/239.253.254.84:8000
浙江卫视,http://222.64.216.203:8888/udp/239.45.3.178:5140
浙江卫视,http://221.217.52.162:63088/rtp/239.3.1.137:8036
浙江卫视,http://211.158.152.185:8009/udp/225.0.4.81:7980
浙江卫视,http://123.161.178.61:4081/rtp/239.16.10.5:2000
浙江卫视,http://123.161.178.61:4081/rtp/239.16.20.71:10710
浙江卫视,http://116.237.32.161:8888/udp/239.45.3.178:5140
浙江卫视,http://27.19.21.143:8989/rtp/239.254.96.143:8932
浙江卫视,http://59.172.68.2:4022/rtp/239.254.96.143:8932
浙江卫视,http://115.171.216.21:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.21:4000/udp/225.1.8.133:8284
浙江卫视,http://114.252.239.29:8000/rtp/239.3.1.137:8036
浙江卫视,http://123.174.106.183:8888/udp/239.1.1.38:8038
海南卫视,http://114.240.231.100:3000/rtp/239.3.1.45:8304
海南卫视,http://125.37.163.9:4022/udp/225.1.2.82:5002
海南卫视,http://39.89.122.41:8188/udp/239.253.254.179:8000
海南卫视,http://222.64.216.203:8888/udp/239.45.1.81:5140
海南卫视,http://221.217.52.162:63088/rtp/239.3.1.45:8304
海南卫视,http://123.161.178.61:4081/rtp/239.16.10.43:2000
海南卫视,http://123.161.178.61:4081/rtp/239.16.20.97:10970
海南卫视,http://116.237.32.161:8888/udp/239.45.1.81:5140
海南卫视,http://27.19.21.143:8989/rtp/239.69.1.151:10542
海南卫视,http://59.172.68.2:4022/rtp/239.69.1.151:10542
海南卫视,http://115.171.216.21:4000/udp/225.1.8.158:8304
海南卫视,http://114.252.239.29:8000/rtp/239.3.1.45:8304
海南卫视,http://123.174.106.183:8888/udp/239.1.1.55:8055
深圳卫视,http://114.240.231.100:3000/rtp/239.3.1.134:8020
深圳卫视,http://125.37.163.9:4022/udp/225.1.1.117:5002
深圳卫视,http://39.89.122.41:8188/udp/239.253.254.91:8000
深圳卫视,http://222.64.216.203:8888/udp/239.45.3.231:5140
深圳卫视,http://221.217.52.162:63088/rtp/239.3.1.134:8020
深圳卫视,http://211.158.152.185:8009/udp/225.0.4.202:7980
深圳卫视,http://123.161.178.61:4081/rtp/239.16.10.11:2000
深圳卫视,http://123.161.178.61:4081/rtp/239.16.20.77:10770
深圳卫视,http://116.237.32.161:8888/udp/239.45.3.231:5140
深圳卫视,http://27.19.21.143:8989/rtp/239.254.96.137:8896
深圳卫视,http://59.172.68.2:4022/rtp/239.254.96.137:8896
深圳卫视,http://115.171.216.21:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.21:4000/udp/225.1.8.145:9244
深圳卫视,http://114.252.239.29:8000/rtp/239.3.1.134:8020
深圳卫视,http://123.174.106.183:8888/udp/239.1.1.39:8039
湖北卫视,http://114.240.231.100:3000/rtp/239.3.1.138:8044
湖北卫视,http://125.37.163.9:4022/udp/225.1.1.147:5002
湖北卫视,http://39.89.122.41:8188/udp/239.253.254.88:8000
湖北卫视,http://222.64.216.203:8888/udp/239.45.3.239:5140
湖北卫视,http://221.217.52.162:63088/rtp/239.3.1.138:8044
湖北卫视,http://123.161.178.61:4081/rtp/239.16.10.21:2000
湖北卫视,http://123.161.178.61:4081/rtp/239.16.20.87:10870
湖北卫视,http://116.237.32.161:8888/udp/239.45.3.239:5140
湖北卫视,http://27.19.21.143:8989/rtp/239.254.96.115:8664
湖北卫视,http://59.172.68.2:4022/rtp/239.254.96.115:8664
湖北卫视,http://115.171.216.21:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.21:4000/udp/225.1.8.146:8136
湖北卫视,http://114.252.239.29:8000/rtp/239.3.1.138:8044
湖北卫视,http://123.174.106.183:8888/udp/239.1.1.32:8032
湖南卫视,http://114.240.231.100:3000/rtp/239.3.1.132:8012
湖南卫视,http://125.37.163.9:4022/udp/225.1.1.114:5002
湖南卫视,http://39.89.122.41:8188/udp/239.253.254.82:8000
湖南卫视,http://222.64.216.203:8888/udp/239.45.3.228:5140
湖南卫视,http://221.217.52.162:63088/rtp/239.3.1.132:8012
湖南卫视,http://211.158.152.185:8009/udp/225.0.4.75:7980
湖南卫视,http://123.161.178.61:4081/rtp/239.16.10.6:2000
湖南卫视,http://123.161.178.61:4081/rtp/239.16.20.72:10720
湖南卫视,http://116.237.32.161:8888/udp/239.45.3.228:5140
湖南卫视,http://27.19.21.143:8989/rtp/239.254.96.139:8908
湖南卫视,http://59.172.68.2:4022/rtp/239.254.96.139:8908
湖南卫视,http://115.171.216.21:4000/udp/225.1.8.41:8012
湖南卫视,http://115.171.216.21:4000/udp/225.1.8.132:8064
湖南卫视,http://114.252.239.29:8000/rtp/239.3.1.132:8012
湖南卫视,http://123.174.106.183:8888/udp/239.1.1.28:8028
甘肃卫视,http://114.240.231.100:3000/rtp/239.3.1.49:8188
甘肃卫视,http://125.37.163.9:4022/udp/225.1.1.30:5002
甘肃卫视,http://39.89.122.41:8188/udp/239.253.254.74:8000
甘肃卫视,http://222.64.216.203:8888/udp/239.45.1.234:5140
甘肃卫视,http://221.217.52.162:63088/rtp/239.3.1.49:8188
甘肃卫视,http://123.161.178.61:4081/rtp/239.16.10.114:2000
甘肃卫视,http://123.161.178.61:4081/rtp/239.16.20.102:11020
甘肃卫视,http://116.237.32.161:8888/udp/239.45.1.234:5140
甘肃卫视,http://115.171.216.21:4000/udp/225.1.8.162:8188
甘肃卫视,http://114.252.239.29:8000/rtp/239.3.1.49:8188
甘肃卫视,http://123.174.106.183:8888/udp/239.1.1.51:8051
西藏卫视,http://114.240.231.100:3000/rtp/239.3.1.47:8164
西藏卫视,http://125.37.163.9:4022/udp/225.1.1.51:5002
西藏卫视,http://222.64.216.203:8888/udp/239.45.1.231:5140
西藏卫视,http://221.217.52.162:63088/rtp/239.3.1.47:8164
西藏卫视,http://123.161.178.61:4081/rtp/239.16.10.106:2000
西藏卫视,http://123.161.178.61:4081/rtp/239.16.20.100:11000
西藏卫视,http://116.237.32.161:8888/udp/239.45.1.231:5140
西藏卫视,http://115.171.216.21:4000/udp/225.1.8.160:8164
西藏卫视,http://114.252.239.29:8000/rtp/239.3.1.47:8164
西藏卫视,http://123.174.106.183:8888/udp/239.1.1.57:8057
贵州卫视,http://114.240.231.100:3000/rtp/239.3.1.149:8076
贵州卫视,http://125.37.163.9:4022/udp/225.1.2.28:5002
贵州卫视,http://39.89.122.41:8188/udp/239.253.254.113:8000
贵州卫视,http://222.64.216.203:8888/udp/239.45.1.80:5140
贵州卫视,http://221.217.52.162:63088/rtp/239.3.1.149:8076
贵州卫视,http://211.158.152.185:8009/udp/225.0.4.175:7980
贵州卫视,http://123.161.178.61:4081/rtp/239.16.10.15:2000
贵州卫视,http://123.161.178.61:4081/rtp/239.16.20.81:10810
贵州卫视,http://116.237.32.161:8888/udp/239.45.1.80:5140
贵州卫视,http://27.19.21.143:8989/rtp/239.69.1.150:10536
贵州卫视,http://59.172.68.2:4022/rtp/239.69.1.150:10536
贵州卫视,http://115.171.216.21:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.21:4000/udp/225.1.8.144:8120
贵州卫视,http://114.252.239.29:8000/rtp/239.3.1.149:8076
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
辽宁卫视,http://114.240.231.100:3000/rtp/239.3.1.210:8056
辽宁卫视,http://125.37.163.9:4022/udp/225.1.1.154:5002
辽宁卫视,http://39.89.122.41:8188/udp/239.253.254.92:8000
辽宁卫视,http://222.64.216.203:8888/udp/239.45.1.123:5140
辽宁卫视,http://221.217.52.162:63088/rtp/239.3.1.210:8056
辽宁卫视,http://211.158.152.185:8009/udp/225.0.4.98:7980
辽宁卫视,http://123.161.178.61:4081/rtp/239.16.10.29:2000
辽宁卫视,http://123.161.178.61:4081/rtp/239.16.20.95:10950
辽宁卫视,http://116.237.32.161:8888/udp/239.45.1.123:5140
辽宁卫视,http://27.19.21.143:8989/rtp/239.69.1.71:10066
辽宁卫视,http://59.172.68.2:4022/rtp/239.69.1.71:10066
辽宁卫视,http://115.171.216.21:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.21:4000/udp/225.1.8.137:8116
辽宁卫视,http://114.252.239.29:8000/rtp/239.3.1.210:8056
辽宁卫视,http://123.174.106.183:8888/udp/239.1.1.42:8042
重庆卫视,http://114.240.231.100:3000/rtp/239.3.1.122:8160
重庆卫视,http://125.37.163.9:4022/udp/225.1.1.155:5002
重庆卫视,http://39.89.122.41:8188/udp/239.253.254.38:8000
重庆卫视,http://222.64.216.203:8888/udp/239.45.1.84:5140
重庆卫视,http://221.217.52.162:63088/rtp/239.3.1.122:8160
重庆卫视,http://211.158.152.185:8009/udp/225.0.4.187:7980
重庆卫视,http://123.161.178.61:4081/rtp/239.16.10.13:2000
重庆卫视,http://123.161.178.61:4081/rtp/239.16.20.79:10790
重庆卫视,http://116.237.32.161:8888/udp/239.45.1.84:5140
重庆卫视,http://27.19.21.143:8989/rtp/239.69.1.149:10530
重庆卫视,http://59.172.68.2:4022/rtp/239.69.1.149:10530
重庆卫视,http://115.171.216.21:4000/udp/225.1.8.172:8162
重庆卫视,http://115.171.216.21:4000/udp/225.1.8.148:8296
重庆卫视,http://114.252.239.29:8000/rtp/239.3.1.122:8160
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
陕西卫视,http://114.240.231.100:3000/rtp/239.3.1.41:8140
