央视频道,#genre#
天津卫视,http://1.196.152.44:2000/rtp/239.16.20.96:10960
天津卫视,http://1.83.124.35:8888/rtp/239.112.205.74:5140
天津卫视,http://219.140.109.196:8888/rtp/239.69.1.68:10048
天津卫视,http://222.90.82.230:8888/rtp/239.112.205.74:5140
天津卫视,http://123.174.106.183:8888/udp/239.1.1.46:8046
天津卫视,http://111.226.232.232:10010/rtp/239.254.200.54:1234
宁夏卫视,http://114.82.119.31:4000/udp/239.45.1.213:5140
宁夏卫视,http://180.165.18.171:18888/udp/239.45.1.213:5140
宁夏卫视,http://113.225.179.206:8888/rtp/232.0.0.34:1234
宁夏卫视,http://1.196.152.44:2000/rtp/239.16.10.26:2000
宁夏卫视,http://1.196.152.44:2000/rtp/239.16.20.92:10920
宁夏卫视,http://1.83.124.35:8888/rtp/239.112.205.49:5140
宁夏卫视,http://222.90.82.230:8888/rtp/239.112.205.49:5140
宁夏卫视,http://123.174.106.183:8888/udp/239.1.1.56:8056
宁夏卫视,http://111.226.232.232:10010/rtp/239.254.200.87:8124
安徽卫视,http://114.82.119.31:4000/udp/239.45.1.120:5140
安徽卫视,http://180.165.18.171:18888/udp/239.45.1.120:5140
安徽卫视,http://211.158.152.185:8009/udp/225.0.4.133:7980
安徽卫视,http://113.225.179.206:8888/rtp/232.0.0.141:1234
安徽卫视,http://211.158.152.185:8008/udp/225.0.4.133:7980
安徽卫视,http://1.196.152.44:2000/rtp/239.16.10.9:2000
安徽卫视,http://1.196.152.44:2000/rtp/239.16.20.75:10750
安徽卫视,http://1.83.124.35:8888/rtp/239.112.205.72:5140
安徽卫视,http://219.140.109.196:8888/rtp/239.69.1.70:10060
安徽卫视,http://222.90.82.230:8888/rtp/239.112.205.72:5140
安徽卫视,http://123.174.106.183:8888/udp/239.1.1.44:8044
安徽卫视,http://111.226.232.232:10010/rtp/239.254.200.163:6000
山东卫视,http://114.82.119.31:4000/udp/239.45.3.238:5140
山东卫视,http://180.165.18.171:18888/udp/239.45.3.238:5140
山东卫视,http://211.158.152.185:8009/udp/225.0.4.199:7980
山东卫视,http://113.225.179.206:8888/rtp/232.0.0.131:1234
山东卫视,http://211.158.152.185:8008/udp/225.0.4.199:7980
山东卫视,http://1.196.152.44:2000/rtp/239.16.10.14:2000
山东卫视,http://1.196.152.44:2000/rtp/239.16.20.80:10800
山东卫视,http://1.83.124.35:8888/rtp/239.112.205.70:5140
山东卫视,http://219.140.109.196:8888/rtp/239.69.1.69:10054
山东卫视,http://222.90.82.230:8888/rtp/239.112.205.70:5140
山东卫视,http://123.174.106.183:8888/udp/239.1.1.47:8047
山东卫视,http://111.226.232.232:10010/rtp/239.254.200.55:8052
山东教育卫视,http://113.225.179.206:8888/rtp/232.0.0.169:1234
山东教育卫视,http://1.83.124.35:8888/rtp/239.109.205.91:8664
山东教育卫视,http://222.90.82.230:8888/rtp/239.109.205.91:8664
山东教育卫视,http://123.174.106.183:8888/udp/239.1.1.74:8074
山东教育卫视,http://111.226.232.232:10010/rtp/239.254.200.247:4120
山西卫视,http://114.82.119.31:4000/udp/239.45.1.229:5140
山西卫视,http://180.165.18.171:18888/udp/239.45.1.229:5140
山西卫视,http://113.225.179.206:8888/rtp/232.0.0.86:1234
山西卫视,http://1.196.152.44:2000/rtp/239.16.10.24:2000
山西卫视,http://1.196.152.44:2000/rtp/239.16.20.90:10900
山西卫视,http://1.83.124.35:8888/rtp/239.112.205.46:5140
山西卫视,http://222.90.82.230:8888/rtp/239.112.205.46:5140
山西卫视,http://123.174.106.183:8888/udp/239.1.1.1:8001
山西卫视,http://111.226.232.232:10010/rtp/239.254.200.83:8172
广东卫视,http://114.82.119.31:4000/udp/239.45.3.230:5140
广东卫视,http://180.165.18.171:18888/udp/239.45.3.230:5140
广东卫视,http://211.158.152.185:8009/udp/225.0.4.84:7980
广东卫视,http://113.225.179.206:8888/rtp/232.0.0.130:1234
广东卫视,http://211.158.152.185:8008/udp/225.0.4.84:7980
广东卫视,http://1.196.152.44:2000/rtp/239.16.20.98:10980
广东卫视,http://1.196.152.44:2000/rtp/239.16.10.104:2000
广东卫视,http://1.83.124.35:8888/rtp/239.112.205.66:5140
广东卫视,http://219.140.109.196:8888/rtp/239.254.96.140:8914
广东卫视,http://222.90.82.230:8888/rtp/239.112.205.66:5140
广东卫视,http://123.174.106.183:8888/udp/239.1.1.49:8049
广东卫视,http://111.226.232.232:10010/rtp/239.254.200.56:8048
广西卫视,http://114.82.119.31:4000/udp/239.45.0.5:5140
广西卫视,http://180.165.18.171:18888/udp/239.45.0.5:5140
广西卫视,http://113.225.179.206:8888/rtp/232.0.0.76:1234
广西卫视,http://1.196.152.44:2000/rtp/239.16.10.18:2000
广西卫视,http://1.196.152.44:2000/rtp/239.16.20.84:10840
广西卫视,http://1.83.124.35:8888/rtp/239.112.205.51:5140
广西卫视,http://219.140.109.196:8888/rtp/239.69.1.191:10788
广西卫视,http://222.90.82.230:8888/rtp/239.112.205.51:5140
广西卫视,http://123.174.106.183:8888/udp/239.1.1.40:8040
广西卫视,http://111.226.232.232:10010/rtp/239.254.200.80:8300
康巴卫视,http://114.82.119.31:4000/udp/239.45.1.251:5140
康巴卫视,http://180.165.18.171:18888/udp/239.45.1.251:5140
延边卫视,http://113.225.179.206:8888/rtp/232.0.0.161:1234
新疆卫视,http://114.82.119.31:4000/udp/239.45.1.116:5140
新疆卫视,http://180.165.18.171:18888/udp/239.45.1.116:5140
新疆卫视,http://113.225.179.206:8888/rtp/232.0.0.18:1234
新疆卫视,http://1.196.152.44:2000/rtp/239.16.10.27:2000
新疆卫视,http://1.196.152.44:2000/rtp/239.16.20.93:10930
新疆卫视,http://1.83.124.35:8888/rtp/239.112.205.56:5140
新疆卫视,http://222.90.82.230:8888/rtp/239.112.205.56:5140
新疆卫视,http://123.174.106.183:8888/udp/239.1.1.59:8059
新疆卫视,http://111.226.232.232:10010/rtp/239.254.200.89:8160
江苏卫视,http://114.82.119.31:4000/udp/239.45.3.177:5140
江苏卫视,http://180.165.18.171:18888/udp/239.45.3.177:5140
江苏卫视,http://211.158.152.185:8009/udp/225.0.4.79:7980
江苏卫视,http://113.225.179.206:8888/rtp/232.0.0.116:1234
江苏卫视,http://211.158.152.185:8008/udp/225.0.4.79:7980
江苏卫视,http://1.196.152.44:2000/rtp/239.16.10.8:2000
江苏卫视,http://1.196.152.44:2000/rtp/239.16.20.74:10740
江苏卫视,http://1.83.124.35:8888/rtp/239.112.205.63:5140
江苏卫视,http://219.140.109.196:8888/rtp/239.254.96.144:8938
江苏卫视,http://219.140.109.196:8888/rtp/239.69.1.174:10680
江苏卫视,http://222.90.82.230:8888/rtp/239.112.205.63:5140
江苏卫视,http://123.174.106.183:8888/udp/239.1.1.35:8035
江苏卫视,http://111.226.232.232:10010/rtp/239.254.200.51:8028
江西卫视,http://114.82.119.31:4000/udp/239.45.1.122:5140
江西卫视,http://180.165.18.171:18888/udp/239.45.1.122:5140
江西卫视,http://211.158.152.185:8009/udp/225.0.4.203:7980
江西卫视,http://113.225.179.206:8888/rtp/232.0.0.82:1234
江西卫视,http://211.158.152.185:8008/udp/225.0.4.203:7980
江西卫视,http://1.196.152.44:2000/rtp/239.16.10.23:2000
江西卫视,http://1.196.152.44:2000/rtp/239.16.20.89:10890
江西卫视,http://1.83.124.35:8888/rtp/239.111.205.16:5140
江西卫视,http://219.140.109.196:8888/rtp/239.69.1.126:10394
江西卫视,http://222.90.82.230:8888/rtp/239.111.205.16:5140
江西卫视,http://123.174.106.183:8888/udp/239.1.1.52:8052
江西卫视,http://111.226.232.232:10010/rtp/239.254.201.12:6290
河北卫视,http://114.82.119.31:4000/udp/239.45.1.44:5140
河北卫视,http://180.165.18.171:18888/udp/239.45.1.44:5140
河北卫视,http://211.158.152.185:8009/udp/225.0.4.174:7980
河北卫视,http://113.225.179.206:8888/rtp/232.0.0.49:1234
河北卫视,http://211.158.152.185:8008/udp/225.0.4.174:7980
河北卫视,http://1.196.152.44:2000/rtp/239.16.10.22:2000
河北卫视,http://1.196.152.44:2000/rtp/239.16.20.88:10880
河北卫视,http://1.83.124.35:8888/rtp/239.112.205.200:5140
河北卫视,http://219.140.109.196:8888/rtp/239.254.96.113:9616
河北卫视,http://219.140.109.196:8888/rtp/239.69.1.157:10578
河北卫视,http://222.90.82.230:8888/rtp/239.112.205.200:5140
河北卫视,http://123.174.106.183:8888/udp/239.1.1.48:8048
河北卫视,http://111.226.232.232:10010/rtp/239.254.200.174:6000
河南卫视,http://114.82.119.31:4000/udp/239.45.0.3:5140
河南卫视,http://180.165.18.171:18888/udp/239.45.0.3:5140
河南卫视,http://113.225.179.206:8888/rtp/232.0.0.80:1234
河南卫视,http://1.196.152.44:2000/rtp/239.16.10.119:2000
河南卫视,http://1.196.152.44:2000/rtp/239.16.20.21:10210
河南卫视,http://1.83.124.35:8888/rtp/239.112.205.180:5140
河南卫视,http://219.140.109.196:8888/rtp/239.69.1.168:10644
河南卫视,http://222.90.82.230:8888/rtp/239.112.205.180:5140
河南卫视,http://123.174.106.183:8888/udp/239.1.1.34:8034
河南卫视,http://111.226.232.232:10010/rtp/239.254.201.16:7174
浙江卫视,http://114.82.119.31:4000/udp/239.45.3.178:5140
浙江卫视,http://180.165.18.171:18888/udp/239.45.3.178:5140
浙江卫视,http://211.158.152.185:8009/udp/225.0.4.81:7980
浙江卫视,http://113.225.179.206:8888/rtp/232.0.0.123:1234
浙江卫视,http://211.158.152.185:8008/udp/225.0.4.81:7980
浙江卫视,http://1.196.152.44:2000/rtp/239.16.10.5:2000
浙江卫视,http://1.196.152.44:2000/rtp/239.16.20.71:10710
浙江卫视,http://1.83.124.35:8888/rtp/239.112.205.64:5140
浙江卫视,http://219.140.109.196:8888/rtp/239.254.96.143:8932
浙江卫视,http://222.90.82.230:8888/rtp/239.112.205.64:5140
浙江卫视,http://123.174.106.183:8888/udp/239.1.1.38:8038
浙江卫视,http://111.226.232.232:10010/rtp/239.254.200.53:8036
海南卫视,http://114.82.119.31:4000/udp/239.45.1.81:5140
海南卫视,http://180.165.18.171:18888/udp/239.45.1.81:5140
海南卫视,http://113.225.179.206:8888/rtp/232.0.0.26:1234
海南卫视,http://1.196.152.44:2000/rtp/239.16.10.43:2000
海南卫视,http://1.196.152.44:2000/rtp/239.16.20.97:10970
海南卫视,http://1.83.124.35:8888/rtp/239.112.205.50:5140
海南卫视,http://219.140.109.196:8888/rtp/239.69.1.151:10542
海南卫视,http://222.90.82.230:8888/rtp/239.112.205.50:5140
海南卫视,http://123.174.106.183:8888/udp/239.1.1.55:8055
海南卫视,http://111.226.232.232:10010/rtp/239.254.201.125:6288
深圳卫视,http://114.82.119.31:4000/udp/239.45.3.231:5140
深圳卫视,http://180.165.18.171:18888/udp/239.45.3.231:5140
深圳卫视,http://211.158.152.185:8009/udp/225.0.4.202:7980
深圳卫视,http://113.225.179.206:8888/rtp/232.0.0.110:1234
深圳卫视,http://211.158.152.185:8008/udp/225.0.4.202:7980
深圳卫视,http://1.196.152.44:2000/rtp/239.16.10.11:2000
深圳卫视,http://1.196.152.44:2000/rtp/239.16.20.77:10770
深圳卫视,http://1.83.124.35:8888/rtp/239.112.205.67:5140
深圳卫视,http://219.140.109.196:8888/rtp/239.254.96.137:8896
深圳卫视,http://222.90.82.230:8888/rtp/239.112.205.67:5140
深圳卫视,http://123.174.106.183:8888/udp/239.1.1.39:8039
深圳卫视,http://111.226.232.232:10010/rtp/239.254.200.50:8020
湖北卫视,http://114.82.119.31:4000/udp/239.45.3.239:5140
湖北卫视,http://180.165.18.171:18888/udp/239.45.3.239:5140
湖北卫视,http://113.225.179.206:8888/rtp/232.0.0.124:1234
湖北卫视,http://1.196.152.44:2000/rtp/239.16.10.21:2000
湖北卫视,http://1.196.152.44:2000/rtp/239.16.20.87:10870
湖北卫视,http://1.83.124.35:8888/rtp/239.112.205.69:5140
湖北卫视,http://219.140.109.196:8888/rtp/239.254.96.115:8664
湖北卫视,http://222.90.82.230:8888/rtp/239.112.205.69:5140
湖北卫视,http://123.174.106.183:8888/udp/239.1.1.32:8032
湖北卫视,http://111.226.232.232:10010/rtp/239.254.200.164:6000
湖南卫视,http://114.82.119.31:4000/udp/239.45.3.228:5140
湖南卫视,http://180.165.18.171:18888/udp/239.45.3.228:5140
湖南卫视,http://211.158.152.185:8009/udp/225.0.4.75:7980
湖南卫视,http://113.225.179.206:8888/rtp/232.0.0.115:1234
湖南卫视,http://211.158.152.185:8008/udp/225.0.4.75:7980
湖南卫视,http://1.196.152.44:2000/rtp/239.16.10.6:2000
湖南卫视,http://1.196.152.44:2000/rtp/239.16.20.72:10720
湖南卫视,http://1.83.124.35:8888/rtp/239.112.205.62:5140
湖南卫视,http://219.140.109.196:8888/rtp/239.254.96.139:8908
湖南卫视,http://222.90.82.230:8888/rtp/239.112.205.62:5140
湖南卫视,http://123.174.106.183:8888/udp/239.1.1.28:8028
湖南卫视,http://111.226.232.232:10010/rtp/239.254.200.48:8012
甘肃卫视,http://114.82.119.31:4000/udp/239.45.1.234:5140
甘肃卫视,http://180.165.18.171:18888/udp/239.45.1.234:5140
甘肃卫视,http://113.225.179.206:8888/rtp/232.0.0.50:1234
甘肃卫视,http://1.196.152.44:2000/rtp/239.16.10.114:2000
甘肃卫视,http://1.196.152.44:2000/rtp/239.16.20.102:11020
甘肃卫视,http://1.83.124.35:8888/rtp/239.112.205.48:5140
甘肃卫视,http://222.90.82.230:8888/rtp/239.112.205.48:5140
甘肃卫视,http://123.174.106.183:8888/udp/239.1.1.51:8051
甘肃卫视,http://111.226.232.232:10010/rtp/239.254.200.90:8188
福建东南卫视,http://113.225.179.206:8888/rtp/232.0.0.74:1234
西藏卫视,http://114.82.119.31:4000/udp/239.45.1.231:5140
西藏卫视,http://180.165.18.171:18888/udp/239.45.1.231:5140
西藏卫视,http://113.225.179.206:8888/rtp/232.0.0.114:1234
西藏卫视,http://1.196.152.44:2000/rtp/239.16.10.106:2000
西藏卫视,http://1.196.152.44:2000/rtp/239.16.20.100:11000
西藏卫视,http://1.83.124.35:8888/rtp/239.112.205.54:5140
西藏卫视,http://222.90.82.230:8888/rtp/239.112.205.54:5140
西藏卫视,http://123.174.106.183:8888/udp/239.1.1.57:8057
西藏卫视,http://111.226.232.232:10010/rtp/239.254.200.88:8164
西藏卫视（藏语）,http://113.225.179.206:8888/rtp/232.0.0.104:1234
贵州卫视,http://114.82.119.31:4000/udp/239.45.1.80:5140
贵州卫视,http://180.165.18.171:18888/udp/239.45.1.80:5140
贵州卫视,http://211.158.152.185:8009/udp/225.0.4.175:7980
贵州卫视,http://113.225.179.206:8888/rtp/232.0.0.181:1234
贵州卫视,http://211.158.152.185:8008/udp/225.0.4.175:7980
贵州卫视,http://1.196.152.44:2000/rtp/239.16.10.15:2000
贵州卫视,http://1.196.152.44:2000/rtp/239.16.20.81:10810
贵州卫视,http://1.83.124.35:8888/rtp/239.112.205.178:5140
贵州卫视,http://219.140.109.196:8888/rtp/239.69.1.150:10536
贵州卫视,http://222.90.82.230:8888/rtp/239.112.205.178:5140
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://111.226.232.232:10010/rtp/239.254.201.20:6315
辽宁卫视,http://114.82.119.31:4000/udp/239.45.1.123:5140
辽宁卫视,http://180.165.18.171:18888/udp/239.45.1.123:5140
辽宁卫视,http://211.158.152.185:8009/udp/225.0.4.98:7980
辽宁卫视,http://113.225.179.206:8888/rtp/232.0.0.126:1234
辽宁卫视,http://211.158.152.185:8008/udp/225.0.4.98:7980
辽宁卫视,http://1.196.152.44:2000/rtp/239.16.10.29:2000
辽宁卫视,http://1.196.152.44:2000/rtp/239.16.20.95:10950
辽宁卫视,http://1.83.124.35:8888/rtp/239.112.205.73:5140
辽宁卫视,http://219.140.109.196:8888/rtp/239.69.1.71:10066
辽宁卫视,http://222.90.82.230:8888/rtp/239.112.205.73:5140
辽宁卫视,http://123.174.106.183:8888/udp/239.1.1.42:8042
辽宁卫视,http://111.226.232.232:10010/rtp/239.254.200.57:8056
重庆卫视,http://114.82.119.31:4000/udp/239.45.1.84:5140
重庆卫视,http://180.165.18.171:18888/udp/239.45.1.84:5140
重庆卫视,http://211.158.152.185:8009/udp/225.0.4.187:7980
重庆卫视,http://113.225.179.206:8888/rtp/232.0.0.186:1234
重庆卫视,http://211.158.152.185:8008/udp/225.0.4.187:7980
重庆卫视,http://1.196.152.44:2000/rtp/239.16.10.13:2000
重庆卫视,http://1.196.152.44:2000/rtp/239.16.20.79:10790
重庆卫视,http://1.83.124.35:8888/rtp/239.112.205.179:5140
重庆卫视,http://219.140.109.196:8888/rtp/239.69.1.149:10530
重庆卫视,http://222.90.82.230:8888/rtp/239.112.205.179:5140
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
重庆卫视,http://111.226.232.232:10010/rtp/239.254.200.203:6323
陕西卫视,http://114.82.119.31:4000/udp/239.45.1.232:5140
陕西卫视,http://180.165.18.171:18888/udp/239.45.1.232:5140
陕西卫视,http://113.225.179.206:8888/rtp/232.0.0.35:1234
陕西卫视,http://1.196.152.44:2000/rtp/239.16.20.83:10830
陕西卫视,http://1.196.152.44:2000/rtp/239.16.10.17:2000
陕西卫视,http://1.83.124.35:8888/rtp/239.111.205.35:5140
陕西卫视,http://222.90.82.230:8888/rtp/239.111.205.35:5140
陕西卫视,http://123.174.106.183:8888/udp/239.1.1.50:8050
陕西卫视,http://111.226.232.232:10010/rtp/239.254.200.82:8140
青海卫视,http://114.82.119.31:4000/udp/239.45.1.230:5140
青海卫视,http://180.165.18.171:18888/udp/239.45.1.230:5140
青海卫视,http://113.225.179.206:8888/rtp/232.0.0.101:1234
青海卫视,http://1.196.152.44:2000/rtp/239.16.10.107:2000
青海卫视,http://1.196.152.44:2000/rtp/239.16.20.101:11010
青海卫视,http://1.83.124.35:8888/rtp/239.112.205.53:5140
青海卫视,http://222.90.82.230:8888/rtp/239.112.205.53:5140
青海卫视,http://123.174.106.183:8888/udp/239.1.1.53:8053
青海卫视,http://111.226.232.232:10010/rtp/239.254.200.85:8184
黑龙江卫视,http://114.82.119.31:4000/udp/239.45.3.232:5140
黑龙江卫视,http://180.165.18.171:18888/udp/239.45.3.232:5140
黑龙江卫视,http://211.158.152.185:8009/udp/225.0.4.201:7980
黑龙江卫视,http://113.225.179.206:8888/rtp/232.0.0.95:1234
黑龙江卫视,http://211.158.152.185:8008/udp/225.0.4.201:7980
黑龙江卫视,http://1.196.152.44:2000/rtp/239.16.10.105:2000
黑龙江卫视,http://1.196.152.44:2000/rtp/239.16.20.99:10990
黑龙江卫视,http://1.83.124.35:8888/rtp/239.112.205.68:5140
黑龙江卫视,http://219.140.109.196:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://222.90.82.230:8888/rtp/239.112.205.68:5140
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://111.226.232.232:10010/rtp/239.254.200.49:8016
河南,#genre#
上蔡1,http://1.196.152.44:2000/rtp/239.16.10.97:2000
南阳1新闻综合,http://1.196.152.44:2000/rtp/239.16.10.58:2000
叶县电视1,http://1.196.152.44:2000/rtp/239.16.20.32:10320
叶县电视1,http://1.196.152.44:2000/rtp/239.16.20.136:11360
唐河TV1,http://1.196.152.44:2000/rtp/239.16.10.95:2000
商丘1新闻综合,http://1.196.152.44:2000/rtp/239.16.10.153:2000
宝丰1,http://1.196.152.44:2000/rtp/239.16.20.209:12090
宝丰TV1,http://1.196.152.44:2000/rtp/239.16.20.63:10630
封丘1新闻综合,http://1.196.152.44:2000/rtp/239.16.20.19:10190
开封1新闻综合,http://1.196.152.44:2000/rtp/239.16.10.57:2000
新郑TV1,http://1.196.152.44:2000/rtp/239.16.10.35:2000
新郑TV1,http://1.196.152.44:2000/rtp/239.16.20.45:10450
洛阳1新闻综合,http://1.196.152.44:2000/rtp/239.16.20.179:11790
济源1,http://1.196.152.44:2000/rtp/239.16.20.174:11740
淅川电视1,http://1.196.152.44:2000/rtp/239.16.20.48:10480
淅川电视1,http://1.196.152.44:2000/rtp/239.16.10.38:2000
舞钢电视1,http://1.196.152.44:2000/rtp/239.16.20.227:12270
西平电视1,http://1.196.152.44:2000/rtp/239.16.10.41:2000
郑州1新闻综合,http://1.196.152.44:2000/rtp/239.16.10.154:2000
驻马店1新闻综合,http://1.196.152.44:2000/rtp/239.16.10.170:2000
南阳2公共,http://1.196.152.44:2000/rtp/239.16.10.165:2000
商丘2公共,http://1.196.152.44:2000/rtp/239.16.10.168:2000
开封2文化旅游,http://1.196.152.44:2000/rtp/239.16.10.177:2000
洛阳2科教,http://1.196.152.44:2000/rtp/239.16.20.177:11770
郑州2商都,http://1.196.152.44:2000/rtp/239.16.10.155:2000
驻马店2公共,http://1.196.152.44:2000/rtp/239.16.10.54:2000
南阳3科教,http://1.196.152.44:2000/rtp/239.16.10.164:2000
商丘3文体科教,http://1.196.152.44:2000/rtp/239.16.10.169:2000
洛阳3文旅,http://1.196.152.44:2000/rtp/239.16.20.178:11780
郑州3文体,http://1.196.152.44:2000/rtp/239.16.10.156:2000
驻马店3科教,http://1.196.152.44:2000/rtp/239.16.10.171:2000
河南4K实验6M2160,http://1.196.152.44:2000/rtp/239.16.10.210:2000
百视通4K,http://1.196.152.44:2000/rtp/239.16.20.158:11580
郑州4影视戏曲,http://1.196.152.44:2000/rtp/239.16.10.157:2000
郑州5妇女儿童,http://1.196.152.44:2000/rtp/239.16.10.158:2000
郑州6都市生活,http://1.196.152.44:2000/rtp/239.16.10.159:2000
河南欢腾购物8M1440,http://1.196.152.44:2000/rtp/239.16.20.233:12330
河南欢腾购物8M1440,http://1.196.152.44:2000/rtp/239.16.20.231:12310
上海哈哈炫动720,http://1.196.152.44:2000/rtp/239.16.20.106:11060
欢笑剧场720,http://1.196.152.44:2000/rtp/239.16.20.39:10390
欢笑剧场720,http://1.196.152.44:2000/rtp/239.16.10.233:2000
江苏财富天下720,http://1.196.152.44:2000/rtp/239.16.20.129:11290
湖南先锋乒羽720,http://1.196.152.44:2000/rtp/239.16.20.69:10690
NNM家庭理财,http://1.196.152.44:2000/rtp/239.16.20.70:10700
三门峡新闻综合,http://1.196.152.44:2000/rtp/239.16.20.145:11450
东方财经,http://1.196.152.44:2000/rtp/239.16.10.235:2000
东方财经,http://1.196.152.44:2000/rtp/239.16.20.64:10640
中华特产,http://1.196.152.44:2000/rtp/239.16.20.132:11320
临颍综合,http://1.196.152.44:2000/rtp/239.16.10.180:2000
义马电视,http://1.196.152.44:2000/rtp/239.16.20.236:12360
义马电视,http://1.196.152.44:2000/rtp/239.16.20.109:11090
乐游,http://1.196.152.44:2000/rtp/239.16.20.111:11110
书画,http://1.196.152.44:2000/rtp/239.16.20.130:11300
优漫卡通,http://1.196.152.44:2000/rtp/239.16.10.44:2000
优购物,http://1.196.152.44:2000/rtp/239.16.10.205:2000
体育赛事,http://1.196.152.44:2000/rtp/239.16.20.128:11280
体育赛事,http://1.196.152.44:2000/rtp/239.16.20.215:12150
信阳文旅,http://1.196.152.44:2000/rtp/239.16.10.71:2000
信阳新闻综合,http://1.196.152.44:2000/rtp/239.16.10.52:2000
健康中原,http://1.196.152.44:2000/rtp/239.16.20.52:10520
健康中原,http://1.196.152.44:2000/rtp/239.16.20.239:12390
健康中原,http://1.196.152.44:2000/rtp/239.16.10.131:2000
光山综合,http://1.196.152.44:2000/rtp/239.16.10.94:2000
内黄综合,http://1.196.152.44:2000/rtp/239.16.20.228:12280
动漫秀场,http://1.196.152.44:2000/rtp/239.16.10.234:2000
动漫秀场,http://1.196.152.44:2000/rtp/239.16.20.40:10400
北京卡酷少儿,http://1.196.152.44:2000/rtp/239.16.20.105:11050
北京家有购物,http://1.196.152.44:2000/rtp/239.16.20.119:11190
南乐综合,http://1.196.152.44:2000/rtp/239.16.20.237:12370
南乐综合,http://1.196.152.44:2000/rtp/239.16.20.108:11080
卡酷少儿,http://1.196.152.44:2000/rtp/239.16.10.116:2000
卢氏综合,http://1.196.152.44:2000/rtp/239.16.20.240:12400
卫辉电视,http://1.196.152.44:2000/rtp/239.16.20.191:11910
原阳电视,http://1.196.152.44:2000/rtp/239.16.20.208:12080
周口公共,http://1.196.152.44:2000/rtp/239.16.10.172:2000
周口教育,http://1.196.152.44:2000/rtp/239.16.10.173:2000
周口新闻综合,http://1.196.152.44:2000/rtp/239.16.10.59:2000
哈哈炫动,http://1.196.152.44:2000/rtp/239.16.10.117:2000
嘉佳卡通,http://1.196.152.44:2000/rtp/239.16.10.118:2000
国学,http://1.196.152.44:2000/rtp/239.16.20.232:12320
国学,http://1.196.152.44:2000/rtp/239.16.20.242:12420
国学,http://1.196.152.44:2000/rtp/239.16.10.217:2000
大剧院,http://1.196.152.44:2000/rtp/239.16.20.217:12170
大美河南,http://1.196.152.44:2000/rtp/239.16.20.243:12430
大美河南,http://1.196.152.44:2000/rtp/239.16.20.17:10170
大象新闻,http://1.196.152.44:2000/rtp/239.16.20.216:12160
大象新闻,http://1.196.152.44:2000/rtp/239.16.10.192:2000
天元围棋,http://1.196.152.44:2000/rtp/239.16.20.126:11260
央广购物,http://1.196.152.44:2000/rtp/239.16.20.203:12030
央广购物,http://1.196.152.44:2000/rtp/239.16.10.208:2000
孟津综合,http://1.196.152.44:2000/rtp/239.16.20.192:11920
安阳新闻综合,http://1.196.152.44:2000/rtp/239.16.20.144:11440
安阳科教,http://1.196.152.44:2000/rtp/239.16.20.193:11930
宜阳综合,http://1.196.152.44:2000/rtp/239.16.20.206:12060
家有购物,http://1.196.152.44:2000/rtp/239.16.10.75:2000
山西优购物,http://1.196.152.44:2000/rtp/239.16.20.200:12000
嵩县综合新闻,http://1.196.152.44:2000/rtp/239.16.20.234:12340
巩义综合,http://1.196.152.44:2000/rtp/239.16.20.43:10430
巩义综合,http://1.196.152.44:2000/rtp/239.16.10.33:2000
平桥广电中心,http://1.196.152.44:2000/rtp/239.16.10.73:2000
平煤安全环保,http://1.196.152.44:2000/rtp/239.16.20.244:12440
平煤安全环保,http://1.196.152.44:2000/rtp/239.16.20.31:10310
平煤综合,http://1.196.152.44:2000/rtp/239.16.20.30:10300
平煤综合,http://1.196.152.44:2000/rtp/239.16.20.241:12410
平顶山公共,http://1.196.152.44:2000/rtp/239.16.20.152:11520
平顶山城市,http://1.196.152.44:2000/rtp/239.16.20.151:11510
平顶山新闻综合,http://1.196.152.44:2000/rtp/239.16.20.137:11370
广东嘉佳卡通,http://1.196.152.44:2000/rtp/239.16.20.107:11070
延津电视,http://1.196.152.44:2000/rtp/239.16.20.210:12100
摄影,http://1.196.152.44:2000/rtp/239.16.20.125:11250
新乡公共,http://1.196.152.44:2000/rtp/239.16.20.154:11540
新乡县综合,http://1.196.152.44:2000/rtp/239.16.20.18:10180
新乡新闻综合,http://1.196.152.44:2000/rtp/239.16.20.139:11390
新县综合,http://1.196.152.44:2000/rtp/239.16.20.183:11830
新县综合,http://1.196.152.44:2000/rtp/239.16.10.166:2000
新密综合,http://1.196.152.44:2000/rtp/239.16.10.31:2000
新密综合,http://1.196.152.44:2000/rtp/239.16.20.41:10410
新蔡TV,http://1.196.152.44:2000/rtp/239.16.20.49:10490
新蔡TV,http://1.196.152.44:2000/rtp/239.16.10.45:2000
未知,http://1.196.152.44:2000/rtp/239.16.10.193:2000
未知,http://1.196.152.44:2000/rtp/239.16.10.191:2000
杞县新闻综合,http://1.196.152.44:2000/rtp/239.16.10.80:2000
极速汽车,http://1.196.152.44:2000/rtp/239.16.20.113:11130
棋牌汇,http://1.196.152.44:2000/rtp/239.16.10.186:2000
棋牌汇,http://1.196.152.44:2000/rtp/239.16.20.118:11180
永城新闻联播,http://1.196.152.44:2000/rtp/239.16.10.93:2000
