央视频道,#genre#
直播,http://220.185.72.147:9999/udp/233.50.200.223:5140
第一财经,http://220.185.72.147:9999/udp/233.50.200.125:5140
绍兴新闻,http://220.185.72.147:9999/udp/233.50.201.156:5140
绍兴综合,http://220.185.72.147:9999/udp/233.50.201.156:5140
经济广播,http://220.185.72.147:9999/udp/233.50.201.81:5140
茶,http://220.185.72.147:9999/udp/233.50.200.124:5140
茶,http://220.185.72.147:9999/udp/233.50.201.188:5140
衢州公共,http://220.185.72.147:9999/udp/233.50.202.12:5140
衢州公共,http://220.185.72.147:9999/udp/233.50.202.12:5140
衢州新闻,http://220.185.72.147:9999/udp/233.50.201.155:5140
衢州综合,http://220.185.72.147:9999/udp/233.50.202.11:5140
购物,http://220.185.72.147:9999/udp/233.50.201.77:5140
购物,http://220.185.72.147:9999/udp/233.50.201.90:5140
购物,http://220.185.72.147:9999/udp/233.50.201.91:5140
购物,http://220.185.72.147:9999/udp/233.50.201.93:5140
轮播,http://220.185.72.147:9999/udp/233.50.201.116:5140
轮播,http://220.185.72.147:9999/udp/233.50.201.117:5140
都市剧场,http://220.185.72.147:9999/udp/233.50.200.11:5140
都市剧场,http://220.185.72.147:9999/udp/233.50.201.190:5140
金华新闻,http://220.185.72.147:9999/udp/233.50.201.161:5140
金色学堂,http://220.185.72.147:9999/udp/233.50.200.122:5140
金色学堂,http://220.185.72.147:9999/udp/233.50.201.186:5140
金鹰卡通,http://220.185.72.147:9999/udp/233.50.201.73:5140
音乐调频广播,http://220.185.72.147:9999/udp/233.50.201.82:5140
上海,#genre#
东方购物1,http://116.231.106.212:4022/udp/239.45.3.74:5140
东方购物2,http://116.231.106.212:4022/udp/239.45.3.75:5140
中国教育2,http://116.231.106.212:4022/udp/239.45.1.52:5140
东方购物3,http://116.231.106.212:4022/udp/239.45.3.207:5140
东方购物4,http://116.231.106.212:4022/udp/239.45.3.208:5140
中国教育4,http://116.231.106.212:4022/udp/239.45.1.50:5140
百事通4K,http://116.231.106.212:4022/udp/239.45.1.42:5140
百事通4K（备）,http://116.231.106.212:4022/udp/239.45.3.107:5140
东方购物5,http://116.231.106.212:4022/udp/239.45.3.253:5140
MAX极速汽车,http://116.231.106.212:4022/udp/239.45.3.49:5140
七彩戏剧,http://116.231.106.212:4022/udp/239.45.3.61:5140
上视外语,http://116.231.106.212:4022/udp/239.45.1.127:5140
东方影视,http://116.231.106.212:4022/udp/239.45.3.237:5140
东方财经,http://116.231.106.212:4022/udp/239.45.1.119:5140
中国天气,http://116.231.106.212:4022/udp/239.45.1.47:5140
五星体育,http://116.231.106.212:4022/udp/239.45.3.210:5140
优购物,http://116.231.106.212:4022/udp/239.45.1.114:5140
健康人生,http://116.231.106.212:4022/udp/239.45.3.214:5140
全纪实,http://116.231.106.212:4022/udp/239.45.3.135:5140
动漫秀场,http://116.231.106.212:4022/udp/239.45.3.134:5140
北京冬奥纪实,http://116.231.106.212:4022/udp/239.45.1.14:5140
卡酷少儿,http://116.231.106.212:4022/udp/239.45.0.8:5140
哈哈炫动,http://116.231.106.212:4022/udp/239.45.1.55:5140
嘉佳卡通,http://116.231.106.212:4022/udp/239.45.1.48:5140
嘉定,http://116.231.106.212:4022/udp/239.45.3.185:5140
央广购物,http://116.231.106.212:4022/udp/239.45.3.213:5140
好享购物,http://116.231.106.212:4022/udp/239.45.1.253:5140
家家购物,http://116.231.106.212:4022/udp/239.45.3.179:5140
家有购物,http://116.231.106.212:4022/udp/239.45.1.43:5140
崇明电视,http://116.231.106.212:4022/udp/239.45.1.54:5140
快乐购物,http://116.231.106.212:4022/udp/239.45.1.53:5140
教育,http://116.231.106.212:4022/udp/239.45.3.122:5140
新闻综合,http://116.231.106.212:4022/udp/239.45.3.209:5140
欢笑剧场,http://116.231.106.212:4022/udp/239.45.3.196:5140
欢笑剧场（备）,http://116.231.106.212:4022/udp/239.45.1.4:5140
法治天地,http://116.231.106.212:4022/udp/239.45.1.46:5140
浦东,http://116.231.106.212:4022/udp/239.45.3.248:5140
游戏风云,http://116.231.106.212:4022/udp/239.45.3.131:5140
生活时尚,http://116.231.106.212:4022/udp/239.45.3.132:5140
百事通超级体育,http://116.231.106.212:4022/udp/239.45.3.139:5140
第一财经,http://116.231.106.212:4022/udp/239.45.3.211:5140
纪实人文,http://116.231.106.212:4022/udp/239.45.3.212:5140
聚鲨环球精选,http://116.231.106.212:4022/udp/239.45.3.123:5140
都市,http://116.231.106.212:4022/udp/239.45.3.236:5140
都市剧场,http://116.231.106.212:4022/udp/239.45.3.136:5140
金色,http://116.231.106.212:4022/udp/239.45.1.118:5140
金鹰卡通,http://116.231.106.212:4022/udp/239.45.3.118:5140
金鹰纪实,http://116.231.106.212:4022/udp/239.45.1.45:5140
陶瓷,http://116.231.106.212:4022/udp/239.45.3.50:5140
重庆,#genre#
天津,#genre#
滨海1,http://180.213.170.45:8188/rtp/239.5.0.167:5000
百视通赛事1,http://180.213.170.45:8188/rtp/239.5.1.70:5000
滨海2,http://180.213.170.45:8188/rtp/239.5.0.168:5000
百视通赛事2,http://180.213.170.45:8188/rtp/239.5.1.71:5000
3,http://180.213.170.45:8188/rtp/239.5.1.93:5000
百视通赛事3,http://180.213.170.45:8188/rtp/239.5.1.72:5000
4,http://180.213.170.45:8188/rtp/239.5.1.94:5000
4K直播,http://180.213.170.45:8188/rtp/239.5.1.136:5000
百视通赛事4,http://180.213.170.45:8188/rtp/239.5.1.73:5000
百视通赛事5,http://180.213.170.45:8188/rtp/239.5.1.74:5000
百视通赛事6,http://180.213.170.45:8188/rtp/239.5.1.75:5000
百视通赛事7,http://180.213.170.45:8188/rtp/239.5.1.76:5000
8,http://180.213.170.45:8188/rtp/239.5.1.98:5000
百视通赛事8,http://180.213.170.45:8188/rtp/239.5.1.77:5000
9,http://180.213.170.45:8188/rtp/239.5.1.99:5000
百视通赛事9,http://180.213.170.45:8188/rtp/239.5.1.78:5000
百视通赛事10,http://180.213.170.45:8188/rtp/239.5.1.79:5000
百视通赛事11,http://180.213.170.45:8188/rtp/239.5.1.80:5000
801,http://180.213.170.45:8188/rtp/239.5.0.123:5000
802,http://180.213.170.45:8188/rtp/239.5.1.62:5000
动听885,http://180.213.170.45:8188/rtp/239.5.0.122:5000
电信905,http://180.213.170.45:8188/rtp/239.5.1.118:5000
电信908,http://180.213.170.45:8188/rtp/239.5.1.117:5000
CBN幸福剧场,http://180.213.170.45:8188/rtp/239.5.1.107:5000
CBN幸福娱乐,http://180.213.170.45:8188/rtp/239.5.1.108:5000
CBN每日影院,http://180.213.170.45:8188/rtp/239.5.1.105:5000
CBN风尚生活,http://180.213.170.45:8188/rtp/239.5.1.106:5000
DV生活,http://180.213.170.45:8188/rtp/239.5.0.90:5000
DogTV,http://180.213.170.45:8188/rtp/239.5.1.32:5000
IPTV足球,http://180.213.170.45:8188/rtp/239.5.0.100:5000
七彩戏剧,http://180.213.170.45:8188/rtp/239.5.0.97:5000
上海炫动卡通,http://180.213.170.45:8188/rtp/239.5.0.62:5000
上海纪实,http://180.213.170.45:8188/rtp/239.5.1.87:5000
东方财经,http://180.213.170.45:8188/rtp/239.5.0.98:5000
中华特产,http://180.213.170.45:8188/rtp/239.5.0.158:5000
中国天气,http://180.213.170.45:8188/rtp/239.5.0.142:5000
乐享,http://180.213.170.45:8188/rtp/239.5.1.142:5000
书画,http://180.213.170.45:8188/rtp/239.5.0.79:5000
交通广播,http://180.213.170.45:8188/rtp/239.5.0.117:5000
亲子游戏,http://180.213.170.45:8188/rtp/239.5.0.143:5000
休闲指南,http://180.213.170.45:8188/rtp/239.5.0.159:5000
优优宝贝,http://180.213.170.45:8188/rtp/239.5.0.165:5000
体育赛事,http://180.213.170.45:8188/rtp/239.5.1.133:5000
健康直通车,http://180.213.170.45:8188/rtp/239.5.1.141:5000
先锋乒羽,http://180.213.170.45:8188/rtp/239.5.0.112:5000
全纪实,http://180.213.170.45:8188/rtp/239.5.1.42:5000
兵器科技,http://180.213.170.45:8188/rtp/239.5.1.125:5000
初三云课堂,http://180.213.170.45:8188/rtp/239.5.0.133:5000
剧场,http://180.213.170.45:8188/rtp/239.5.1.54:5000
动漫秀场,http://180.213.170.45:8188/rtp/239.5.1.35:5000
北京冬奥纪实,http://180.213.170.45:8188/rtp/239.5.1.86:5000
卡酷动画,http://180.213.170.45:8188/rtp/239.5.0.58:5000
卫生健康,http://180.213.170.45:8188/rtp/239.5.0.93:5000
卫生健康,http://180.213.170.45:8188/rtp/239.5.1.131:5000
四海钓鱼,http://180.213.170.45:8188/rtp/239.5.0.164:5000
国学,http://180.213.170.45:8188/rtp/239.5.0.82:5000
国防军事,http://180.213.170.45:8188/rtp/239.5.0.70:5000
天津体育,http://180.213.170.45:8188/rtp/239.5.1.3:5000
天津少儿,http://180.213.170.45:8188/rtp/239.5.1.24:5000
天津影视,http://180.213.170.45:8188/rtp/239.5.1.2:5000
天津文艺,http://180.213.170.45:8188/rtp/239.5.1.31:5000
天津新闻,http://180.213.170.45:8188/rtp/239.5.1.30:5000
天津科教,http://180.213.170.45:8188/rtp/239.5.1.29:5000
天津都市,http://180.213.170.45:8188/rtp/239.5.1.27:5000
女性时尚,http://180.213.170.45:8188/rtp/239.5.0.73:5000
女性时尚,http://180.213.170.45:8188/rtp/239.5.1.127:5000
学而思直播课一年级,http://180.213.170.45:8188/rtp/239.5.0.135:5000
学而思直播课三年级,http://180.213.170.45:8188/rtp/239.5.0.137:5000
学而思直播课二年级,http://180.213.170.45:8188/rtp/239.5.0.136:5000
学而思直播课五年级,http://180.213.170.45:8188/rtp/239.5.0.139:5000
学而思直播课六年级,http://180.213.170.45:8188/rtp/239.5.0.140:5000
学而思直播课四年级,http://180.213.170.45:8188/rtp/239.5.0.138:5000
小说广播,http://180.213.170.45:8188/rtp/239.5.0.119:5000
彩民在线,http://180.213.170.45:8188/rtp/239.5.0.89:5000
影视,http://180.213.170.45:8188/rtp/239.5.1.33:5000
快乐垂钓,http://180.213.170.45:8188/rtp/239.5.1.67:5000
快乐英语ABC,http://180.213.170.45:8188/rtp/239.5.1.134:5000
怡家,http://180.213.170.45:8188/rtp/239.5.1.58:5000
文物宝库,http://180.213.170.45:8188/rtp/239.5.0.86:5000
文艺广播,http://180.213.170.45:8188/rtp/239.5.0.113:5000
新动漫,http://180.213.170.45:8188/rtp/239.5.0.109:5000
新知,http://180.213.170.45:8188/rtp/239.5.1.55:5000
新科动漫,http://180.213.170.45:8188/rtp/239.5.0.74:5000
新艺,http://180.213.170.45:8188/rtp/239.5.1.56:5000
新闻广播,http://180.213.170.45:8188/rtp/239.5.0.115:5000
早期教育,http://180.213.170.45:8188/rtp/239.5.0.87:5000
映画,http://180.213.170.45:8188/rtp/239.5.1.53:5000
极速汽车,http://180.213.170.45:8188/rtp/239.5.1.40:5000
梨园,http://180.213.170.45:8188/rtp/239.5.0.85:5000
欢笑剧场,http://180.213.170.45:8188/rtp/239.5.1.39:5000
武术世界,http://180.213.170.45:8188/rtp/239.5.0.91:5000
汽摩,http://180.213.170.45:8188/rtp/239.5.0.88:5000
法治天地,http://180.213.170.45:8188/rtp/239.5.0.95:5000
法治天地,http://180.213.170.45:8188/rtp/239.5.1.63:5000
游戏风云,http://180.213.170.45:8188/rtp/239.5.1.36:5000
湖南金鹰卡通,http://180.213.170.45:8188/rtp/239.5.0.59:5000
滨海广播,http://180.213.170.45:8188/rtp/239.5.0.120:5000
潮流音乐,http://180.213.170.45:8188/rtp/239.5.1.90:5000
爱心扶贫,http://180.213.170.45:8188/rtp/239.5.1.132:5000
环映,http://180.213.170.45:8188/rtp/239.5.1.59:5000
环球旅游,http://180.213.170.45:8188/rtp/239.5.0.162:5000
生态环境,http://180.213.170.45:8188/rtp/239.5.0.163:5000
生活广播,http://180.213.170.45:8188/rtp/239.5.0.116:5000
生活时尚,http://180.213.170.45:8188/rtp/239.5.1.41:5000
电视指南,http://180.213.170.45:8188/rtp/239.5.0.77:5000
电视指南,http://180.213.170.45:8188/rtp/239.5.1.129:5000
相声广播,http://180.213.170.45:8188/rtp/239.5.0.118:5000
经典老片场,http://180.213.170.45:8188/rtp/239.5.1.116:5000
经典重温,http://180.213.170.45:8188/rtp/239.5.1.115:5000
经济广播,http://180.213.170.45:8188/rtp/239.5.0.114:5000
网络棋牌,http://180.213.170.45:8188/rtp/239.5.0.110:5000
羽球精品赛事,http://180.213.170.45:8188/rtp/239.5.1.66:5000
老故事,http://180.213.170.45:8188/rtp/239.5.0.71:5000
英伦,http://180.213.170.45:8188/rtp/239.5.1.57:5000
茶,http://180.213.170.45:8188/rtp/239.5.1.68:5000
街舞地带,http://180.213.170.45:8188/rtp/239.5.1.34:5000
财富天下,http://180.213.170.45:8188/rtp/239.5.0.160:5000
赛事,http://180.213.170.45:8188/rtp/239.5.1.48:5000
足球,http://180.213.170.45:8188/rtp/239.5.1.113:5000
车迷,http://180.213.170.45:8188/rtp/239.5.0.161:5000
都市剧场,http://180.213.170.45:8188/rtp/239.5.1.43:5000
金色,http://180.213.170.45:8188/rtp/239.5.0.96:5000
金色,http://180.213.170.45:8188/rtp/239.5.1.64:5000
金鹰纪实,http://180.213.170.45:8188/rtp/239.5.1.23:5000
陶瓷,http://180.213.170.45:8188/rtp/239.5.1.45:5000
雅趣,http://180.213.170.45:8188/rtp/239.5.1.61:5000
靓妆,http://180.213.170.45:8188/rtp/239.5.0.83:5000
音乐广播,http://180.213.170.45:8188/rtp/239.5.0.121:5000
食全食美,http://180.213.170.45:8188/rtp/239.5.1.49:5000
高尔夫,http://180.213.170.45:8188/rtp/239.5.0.157:5000
高尔夫网球,http://180.213.170.45:8188/rtp/239.5.0.65:5000
高尔夫网球,http://180.213.170.45:8188/rtp/239.5.1.120:5000
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
内蒙古,#genre#
福建,#genre#
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
