央视频道,#genre#
厦门卫视,http://1.203.184.44:2008/udp/225.1.8.166:4120
厦门卫视,http://113.25.70.44:8892/udp/239.1.1.71:8071
厦门卫视,http://1.83.156.143:26000/rtp/239.112.205.60:5140
厦门卫视,http://114.96.141.210:8888/rtp/238.1.78.246:7840
吉林卫视,http://222.67.179.199:5022/udp/239.45.0.6:5140
吉林卫视,http://110.253.61.60:8686/rtp/239.253.92.202:6147
吉林卫视,http://183.164.57.48:8888/rtp/238.1.79.48:4496
吉林卫视,http://58.39.129.79:8888/udp/239.45.0.6:5140
吉林卫视,http://222.67.47.207:9999/udp/239.45.0.6:5140
吉林卫视,http://114.107.5.33:9968/rtp/238.1.79.48:4496
吉林卫视,http://1.203.184.44:2008/udp/225.1.8.153:8200
吉林卫视,http://101.81.76.41:4001/udp/239.45.0.6:5140
吉林卫视,http://113.25.70.44:8892/udp/239.1.1.30:8030
吉林卫视,http://1.83.156.143:26000/rtp/239.112.205.183:5140
吉林卫视,http://114.96.141.210:8888/rtp/238.1.79.48:4496
四川卫视,http://222.67.179.199:5022/udp/239.45.1.83:5140
四川卫视,http://110.253.61.60:8686/rtp/239.253.92.16:6043
四川卫视,http://183.164.57.48:8888/rtp/238.1.78.30:6168
四川卫视,http://58.39.129.79:8888/udp/239.45.1.83:5140
四川卫视,http://222.67.47.207:9999/udp/239.45.1.83:5140
四川卫视,http://114.107.5.33:9968/rtp/238.1.78.30:6168
四川卫视,http://1.203.184.44:2008/udp/225.1.8.142:8288
四川卫视,http://101.81.76.41:4001/udp/239.45.1.83:5140
四川卫视,http://27.11.103.101:9000/udp/225.0.4.204:7980
四川卫视,http://113.25.70.44:8892/udp/239.1.1.29:8029
四川卫视,http://1.83.156.143:26000/rtp/239.112.205.184:5140
四川卫视,http://114.96.141.210:8888/rtp/238.1.78.30:6168
大湾区卫视,http://113.25.70.44:8892/udp/239.1.1.69:8069
天津卫视,http://222.67.179.199:5022/udp/239.45.1.124:5140
天津卫视,http://110.253.61.60:8686/rtp/239.253.92.91:8021
天津卫视,http://183.164.57.48:8888/rtp/238.1.78.20:6088
天津卫视,http://58.39.129.79:8888/udp/239.45.1.124:5140
天津卫视,http://222.67.47.207:9999/udp/239.45.1.124:5140
天津卫视,http://114.107.5.33:9968/rtp/238.1.78.20:6088
天津卫视,http://1.203.184.44:2008/udp/225.1.8.48:8044
天津卫视,http://1.203.184.44:2008/udp/225.1.8.136:8144
天津卫视,http://101.81.76.41:4001/udp/239.45.1.124:5140
天津卫视,http://27.11.103.101:9000/udp/225.0.4.82:7980
天津卫视,http://113.25.70.44:8892/udp/239.1.1.46:8046
天津卫视,http://1.83.156.143:26000/rtp/239.112.205.74:5140
天津卫视,http://114.96.141.210:8888/rtp/238.1.78.20:6088
宁夏卫视,http://222.67.179.199:5022/udp/239.45.1.213:5140
宁夏卫视,http://183.164.57.48:8888/rtp/238.1.78.109:6744
宁夏卫视,http://58.39.129.79:8888/udp/239.45.1.213:5140
宁夏卫视,http://222.67.47.207:9999/udp/239.45.1.213:5140
宁夏卫视,http://114.107.5.33:9968/rtp/238.1.78.109:6744
宁夏卫视,http://1.203.184.44:2008/udp/225.1.8.159:8124
宁夏卫视,http://101.81.76.41:4001/udp/239.45.1.213:5140
宁夏卫视,http://113.25.70.44:8892/udp/239.1.1.56:8056
宁夏卫视,http://1.83.156.143:26000/rtp/239.112.205.49:5140
宁夏卫视,http://114.96.141.210:8888/rtp/238.1.78.109:6744
安徽卫视,http://222.67.179.199:5022/udp/239.45.1.120:5140
安徽卫视,http://110.253.61.60:8686/rtp/239.253.92.209:6566
安徽卫视,http://183.164.57.48:8888/rtp/238.1.78.150:7072
安徽卫视,http://183.164.57.48:8888/rtp/238.1.79.27:4328
安徽卫视,http://58.39.129.79:8888/udp/239.45.1.120:5140
安徽卫视,http://222.67.47.207:9999/udp/239.45.1.120:5140
安徽卫视,http://114.107.5.33:9968/rtp/238.1.78.150:7072
安徽卫视,http://114.107.5.33:9968/rtp/238.1.79.27:4328
安徽卫视,http://1.203.184.44:2008/udp/225.1.8.52:8064
安徽卫视,http://1.203.184.44:2008/udp/225.1.8.135:8272
安徽卫视,http://101.81.76.41:4001/udp/239.45.1.120:5140
安徽卫视,http://27.11.103.101:9000/udp/225.0.4.133:7980
安徽卫视,http://113.25.70.44:8892/udp/239.1.1.44:8044
安徽卫视,http://1.83.156.143:26000/rtp/239.112.205.72:5140
安徽卫视,http://114.96.141.210:8888/rtp/238.1.78.150:7072
安徽卫视,http://114.96.141.210:8888/rtp/238.1.79.27:4328
山东卫视,http://222.67.179.199:5022/udp/239.45.3.238:5140
山东卫视,http://110.253.61.60:8686/rtp/239.253.92.207:8109
山东卫视,http://183.164.57.48:8888/rtp/238.1.78.169:7224
山东卫视,http://58.39.129.79:8888/udp/239.45.3.238:5140
山东卫视,http://222.67.47.207:9999/udp/239.45.3.238:5140
山东卫视,http://114.107.5.33:9968/rtp/238.1.78.169:7224
山东卫视,http://1.203.184.44:2008/udp/225.1.8.50:8052
山东卫视,http://1.203.184.44:2008/udp/225.1.8.138:8148
山东卫视,http://101.81.76.41:4001/udp/239.45.3.238:5140
山东卫视,http://27.11.103.101:9000/udp/225.0.4.199:7980
山东卫视,http://113.25.70.44:8892/udp/239.1.1.47:8047
山东卫视,http://1.83.156.143:26000/rtp/239.112.205.70:5140
山东卫视,http://114.96.141.210:8888/rtp/238.1.78.169:7224
山东教育卫视,http://110.253.61.60:8686/rtp/239.253.92.106:6135
山东教育卫视,http://183.164.57.48:8888/rtp/238.1.78.254:7904
山东教育卫视,http://114.107.5.33:9968/rtp/238.1.78.254:7904
山东教育卫视,http://1.203.184.44:2008/udp/225.1.8.190:4120
山东教育卫视,http://113.25.70.44:8892/udp/239.1.1.74:8074
山东教育卫视,http://1.83.156.143:26000/rtp/239.109.205.91:8664
山东教育卫视,http://114.96.141.210:8888/rtp/238.1.78.254:7904
山西卫视,http://222.67.179.199:5022/udp/239.45.1.229:5140
山西卫视,http://183.164.57.48:8888/rtp/238.1.78.95:6632
山西卫视,http://58.39.129.79:8888/udp/239.45.1.229:5140
山西卫视,http://222.67.47.207:9999/udp/239.45.1.229:5140
山西卫视,http://114.107.5.33:9968/rtp/238.1.78.95:6632
山西卫视,http://1.203.184.44:2008/udp/225.1.8.155:8172
山西卫视,http://101.81.76.41:4001/udp/239.45.1.229:5140
山西卫视,http://113.25.70.44:8892/udp/239.1.1.1:8001
山西卫视,http://1.83.156.143:26000/rtp/239.112.205.46:5140
山西卫视,http://114.96.141.210:8888/rtp/238.1.78.95:6632
广东卫视,http://222.67.179.199:5022/udp/239.45.3.230:5140
广东卫视,http://110.253.61.60:8686/rtp/239.253.92.206:8108
广东卫视,http://183.164.57.48:8888/rtp/238.1.78.161:7160
广东卫视,http://58.39.129.79:8888/udp/239.45.3.230:5140
广东卫视,http://222.67.47.207:9999/udp/239.45.3.230:5140
广东卫视,http://114.107.5.33:9968/rtp/238.1.78.161:7160
广东卫视,http://1.203.184.44:2008/udp/225.1.8.49:8048
广东卫视,http://1.203.184.44:2008/udp/225.1.8.151:8132
广东卫视,http://101.81.76.41:4001/udp/239.45.3.230:5140
广东卫视,http://27.11.103.101:9000/udp/225.0.4.84:7980
广东卫视,http://113.25.70.44:8892/udp/239.1.1.49:8049
广东卫视,http://1.83.156.143:26000/rtp/239.112.205.66:5140
广东卫视,http://114.96.141.210:8888/rtp/238.1.78.161:7160
广西卫视,http://222.67.179.199:5022/udp/239.45.0.5:5140
广西卫视,http://110.253.61.60:8686/rtp/239.253.92.76:8043
广西卫视,http://183.164.57.48:8888/rtp/238.1.78.70:6432
广西卫视,http://58.39.129.79:8888/udp/239.45.0.5:5140
广西卫视,http://222.67.47.207:9999/udp/239.45.0.5:5140
广西卫视,http://114.107.5.33:9968/rtp/238.1.78.70:6432
广西卫视,http://1.203.184.44:2008/udp/225.1.8.152:8300
广西卫视,http://101.81.76.41:4001/udp/239.45.0.5:5140
广西卫视,http://113.25.70.44:8892/udp/239.1.1.40:8040
广西卫视,http://1.83.156.143:26000/rtp/239.112.205.51:5140
广西卫视,http://114.96.141.210:8888/rtp/238.1.78.70:6432
康巴卫视,http://222.67.179.199:5022/udp/239.45.1.251:5140
康巴卫视,http://58.39.129.79:8888/udp/239.45.1.251:5140
康巴卫视,http://222.67.47.207:9999/udp/239.45.1.251:5140
康巴卫视,http://101.81.76.41:4001/udp/239.45.1.251:5140
新疆卫视,http://222.67.179.199:5022/udp/239.45.1.116:5140
新疆卫视,http://183.164.57.48:8888/rtp/238.1.78.110:6752
新疆卫视,http://58.39.129.79:8888/udp/239.45.1.116:5140
新疆卫视,http://222.67.47.207:9999/udp/239.45.1.116:5140
新疆卫视,http://114.107.5.33:9968/rtp/238.1.78.110:6752
新疆卫视,http://1.203.184.44:2008/udp/225.1.8.161:8160
新疆卫视,http://101.81.76.41:4001/udp/239.45.1.116:5140
新疆卫视,http://113.25.70.44:8892/udp/239.1.1.59:8059
新疆卫视,http://1.83.156.143:26000/rtp/239.112.205.56:5140
新疆卫视,http://114.96.141.210:8888/rtp/238.1.78.110:6752
江苏卫视,http://222.67.179.199:5022/udp/239.45.3.177:5140
江苏卫视,http://110.253.61.60:8686/rtp/239.253.92.88:8018
江苏卫视,http://183.164.57.48:8888/rtp/238.1.78.165:7192
江苏卫视,http://58.39.129.79:8888/udp/239.45.3.177:5140
江苏卫视,http://222.67.47.207:9999/udp/239.45.3.177:5140
江苏卫视,http://114.107.5.33:9968/rtp/238.1.78.165:7192
江苏卫视,http://1.203.184.44:2008/udp/225.1.8.44:8028
江苏卫视,http://1.203.184.44:2008/udp/225.1.8.134:8276
江苏卫视,http://101.81.76.41:4001/udp/239.45.3.177:5140
江苏卫视,http://27.11.103.101:9000/udp/225.0.4.79:7980
江苏卫视,http://113.25.70.44:8892/udp/239.1.1.35:8035
江苏卫视,http://1.83.156.143:26000/rtp/239.112.205.63:5140
江苏卫视,http://114.96.141.210:8888/rtp/238.1.78.165:7192
江西卫视,http://222.67.179.199:5022/udp/239.45.1.122:5140
江西卫视,http://110.253.61.60:8686/rtp/239.253.92.19:6145
江西卫视,http://183.164.57.48:8888/rtp/238.1.78.26:6136
江西卫视,http://58.39.129.79:8888/udp/239.45.1.122:5140
江西卫视,http://222.67.47.207:9999/udp/239.45.1.122:5140
江西卫视,http://114.107.5.33:9968/rtp/238.1.78.26:6136
江西卫视,http://1.203.184.44:2008/udp/225.1.8.171:8166
江西卫视,http://1.203.184.44:2008/udp/225.1.8.143:8280
江西卫视,http://1.203.184.44:2008/udp/225.1.1.9:8164
江西卫视,http://101.81.76.41:4001/udp/239.45.1.122:5140
江西卫视,http://27.11.103.101:9000/udp/225.0.4.203:7980
江西卫视,http://113.25.70.44:8892/udp/239.1.1.52:8052
江西卫视,http://1.83.156.143:26000/rtp/239.111.205.16:5140
江西卫视,http://114.96.141.210:8888/rtp/238.1.78.26:6136
河北卫视,http://222.67.179.199:5022/udp/239.45.1.44:5140
河北卫视,http://110.253.61.60:8686/rtp/239.253.92.154:6011
河北卫视,http://183.164.57.48:8888/rtp/238.1.78.245:7832
河北卫视,http://58.39.129.79:8888/udp/239.45.1.44:5140
河北卫视,http://222.67.47.207:9999/udp/239.45.1.44:5140
河北卫视,http://114.107.5.33:9968/rtp/238.1.78.245:7832
河北卫视,http://1.203.184.44:2008/udp/225.1.8.76:8002
河北卫视,http://1.203.184.44:2008/udp/225.1.8.150:8292
河北卫视,http://101.81.76.41:4001/udp/239.45.1.44:5140
河北卫视,http://27.11.103.101:9000/udp/225.0.4.174:7980
河北卫视,http://113.25.70.44:8892/udp/239.1.1.48:8048
河北卫视,http://1.83.156.143:26000/rtp/239.112.205.200:5140
河北卫视,http://114.96.141.210:8888/rtp/238.1.78.245:7832
河南卫视,http://222.67.179.199:5022/udp/239.45.0.3:5140
河南卫视,http://110.253.61.60:8686/rtp/239.253.92.137:6144
河南卫视,http://183.164.57.48:8888/rtp/238.1.79.65:4632
河南卫视,http://58.39.129.79:8888/udp/239.45.0.3:5140
河南卫视,http://222.67.47.207:9999/udp/239.45.0.3:5140
河南卫视,http://114.107.5.33:9968/rtp/238.1.79.65:4632
河南卫视,http://1.203.184.44:2008/udp/225.1.8.140:8128
河南卫视,http://101.81.76.41:4001/udp/239.45.0.3:5140
河南卫视,http://113.25.70.44:8892/udp/239.1.1.34:8034
河南卫视,http://1.83.156.143:26000/rtp/239.112.205.180:5140
河南卫视,http://114.96.141.210:8888/rtp/238.1.79.65:4632
浙江卫视,http://222.67.179.199:5022/udp/239.45.3.178:5140
浙江卫视,http://110.253.61.60:8686/rtp/239.253.92.90:8020
浙江卫视,http://183.164.57.48:8888/rtp/238.1.78.164:7184
浙江卫视,http://58.39.129.79:8888/udp/239.45.3.178:5140
浙江卫视,http://222.67.47.207:9999/udp/239.45.3.178:5140
浙江卫视,http://114.107.5.33:9968/rtp/238.1.78.164:7184
浙江卫视,http://1.203.184.44:2008/udp/225.1.8.46:8036
浙江卫视,http://1.203.184.44:2008/udp/225.1.8.133:8284
浙江卫视,http://101.81.76.41:4001/udp/239.45.3.178:5140
浙江卫视,http://27.11.103.101:9000/udp/225.0.4.81:7980
浙江卫视,http://113.25.70.44:8892/udp/239.1.1.38:8038
浙江卫视,http://1.83.156.143:26000/rtp/239.112.205.64:5140
浙江卫视,http://114.96.141.210:8888/rtp/238.1.78.164:7184
海南卫视,http://222.67.179.199:5022/udp/239.45.1.81:5140
海南卫视,http://110.253.61.60:8686/rtp/239.253.93.155:6323
海南卫视,http://183.164.57.48:8888/rtp/238.1.79.49:4504
海南卫视,http://58.39.129.79:8888/udp/239.45.1.81:5140
海南卫视,http://222.67.47.207:9999/udp/239.45.1.81:5140
海南卫视,http://114.107.5.33:9968/rtp/238.1.79.49:4504
海南卫视,http://1.203.184.44:2008/udp/225.1.8.158:8304
海南卫视,http://101.81.76.41:4001/udp/239.45.1.81:5140
海南卫视,http://113.25.70.44:8892/udp/239.1.1.55:8055
海南卫视,http://1.83.156.143:26000/rtp/239.112.205.50:5140
海南卫视,http://114.96.141.210:8888/rtp/238.1.79.49:4504
深圳卫视,http://222.67.179.199:5022/udp/239.45.3.231:5140
深圳卫视,http://110.253.61.60:8686/rtp/239.253.92.86:8017
深圳卫视,http://183.164.57.48:8888/rtp/238.1.78.156:7120
深圳卫视,http://58.39.129.79:8888/udp/239.45.3.231:5140
深圳卫视,http://222.67.47.207:9999/udp/239.45.3.231:5140
深圳卫视,http://114.107.5.33:9968/rtp/238.1.78.156:7120
深圳卫视,http://1.203.184.44:2008/udp/225.1.8.43:8020
深圳卫视,http://1.203.184.44:2008/udp/225.1.8.145:9244
深圳卫视,http://101.81.76.41:4001/udp/239.45.3.231:5140
深圳卫视,http://27.11.103.101:9000/udp/225.0.4.202:7980
深圳卫视,http://113.25.70.44:8892/udp/239.1.1.39:8039
深圳卫视,http://1.83.156.143:26000/rtp/239.112.205.67:5140
深圳卫视,http://114.96.141.210:8888/rtp/238.1.78.156:7120
湖北卫视,http://222.67.179.199:5022/udp/239.45.3.239:5140
湖北卫视,http://110.253.61.60:8686/rtp/239.253.92.210:6567
湖北卫视,http://183.164.57.48:8888/rtp/238.1.78.168:7216
湖北卫视,http://58.39.129.79:8888/udp/239.45.3.239:5140
湖北卫视,http://222.67.47.207:9999/udp/239.45.3.239:5140
湖北卫视,http://114.107.5.33:9968/rtp/238.1.78.168:7216
湖北卫视,http://1.203.184.44:2008/udp/225.1.8.47:8044
湖北卫视,http://1.203.184.44:2008/udp/225.1.8.146:8136
湖北卫视,http://101.81.76.41:4001/udp/239.45.3.239:5140
湖北卫视,http://113.25.70.44:8892/udp/239.1.1.32:8032
湖北卫视,http://1.83.156.143:26000/rtp/239.112.205.69:5140
湖北卫视,http://114.96.141.210:8888/rtp/238.1.78.168:7216
湖南卫视,http://222.67.179.199:5022/udp/239.45.3.228:5140
湖南卫视,http://110.253.61.60:8686/rtp/239.253.92.84:8015
湖南卫视,http://183.164.57.48:8888/rtp/238.1.78.160:7152
湖南卫视,http://58.39.129.79:8888/udp/239.45.3.228:5140
湖南卫视,http://222.67.47.207:9999/udp/239.45.3.228:5140
湖南卫视,http://114.107.5.33:9968/rtp/238.1.78.160:7152
湖南卫视,http://1.203.184.44:2008/udp/225.1.8.41:8012
湖南卫视,http://1.203.184.44:2008/udp/225.1.8.132:8064
湖南卫视,http://101.81.76.41:4001/udp/239.45.3.228:5140
湖南卫视,http://27.11.103.101:9000/udp/225.0.4.75:7980
湖南卫视,http://113.25.70.44:8892/udp/239.1.1.28:8028
湖南卫视,http://1.83.156.143:26000/rtp/239.112.205.62:5140
湖南卫视,http://114.96.141.210:8888/rtp/238.1.78.160:7152
甘肃卫视,http://222.67.179.199:5022/udp/239.45.1.234:5140
甘肃卫视,http://183.164.57.48:8888/rtp/238.1.79.36:4400
甘肃卫视,http://58.39.129.79:8888/udp/239.45.1.234:5140
甘肃卫视,http://222.67.47.207:9999/udp/239.45.1.234:5140
甘肃卫视,http://114.107.5.33:9968/rtp/238.1.79.36:4400
甘肃卫视,http://1.203.184.44:2008/udp/225.1.8.162:8188
甘肃卫视,http://101.81.76.41:4001/udp/239.45.1.234:5140
甘肃卫视,http://113.25.70.44:8892/udp/239.1.1.51:8051
甘肃卫视,http://1.83.156.143:26000/rtp/239.112.205.48:5140
甘肃卫视,http://114.96.141.210:8888/rtp/238.1.79.36:4400
西藏卫视,http://222.67.179.199:5022/udp/239.45.1.231:5140
西藏卫视,http://183.164.57.48:8888/rtp/238.1.78.101:6680
西藏卫视,http://58.39.129.79:8888/udp/239.45.1.231:5140
西藏卫视,http://222.67.47.207:9999/udp/239.45.1.231:5140
西藏卫视,http://114.107.5.33:9968/rtp/238.1.78.101:6680
西藏卫视,http://1.203.184.44:2008/udp/225.1.8.160:8164
西藏卫视,http://101.81.76.41:4001/udp/239.45.1.231:5140
西藏卫视,http://113.25.70.44:8892/udp/239.1.1.57:8057
西藏卫视,http://1.83.156.143:26000/rtp/239.112.205.54:5140
西藏卫视,http://114.96.141.210:8888/rtp/238.1.78.101:6680
贵州卫视,http://222.67.179.199:5022/udp/239.45.1.80:5140
贵州卫视,http://110.253.61.60:8686/rtp/239.253.92.105:6055
贵州卫视,http://183.164.57.48:8888/rtp/238.1.78.244:7824
贵州卫视,http://58.39.129.79:8888/udp/239.45.1.80:5140
贵州卫视,http://222.67.47.207:9999/udp/239.45.1.80:5140
贵州卫视,http://114.107.5.33:9968/rtp/238.1.78.244:7824
贵州卫视,http://1.203.184.44:2008/udp/225.1.8.77:8076
贵州卫视,http://1.203.184.44:2008/udp/225.1.8.144:8120
贵州卫视,http://101.81.76.41:4001/udp/239.45.1.80:5140
贵州卫视,http://27.11.103.101:9000/udp/225.0.4.175:7980
贵州卫视,http://113.25.70.44:8892/udp/239.1.1.43:8043
贵州卫视,http://1.83.156.143:26000/rtp/239.112.205.178:5140
贵州卫视,http://114.96.141.210:8888/rtp/238.1.78.244:7824
辽宁卫视,http://222.67.179.199:5022/udp/239.45.1.123:5140
辽宁卫视,http://110.253.61.60:8686/rtp/239.253.92.115:6056
辽宁卫视,http://183.164.57.48:8888/rtp/238.1.78.21:6096
辽宁卫视,http://58.39.129.79:8888/udp/239.45.1.123:5140
辽宁卫视,http://222.67.47.207:9999/udp/239.45.1.123:5140
辽宁卫视,http://114.107.5.33:9968/rtp/238.1.78.21:6096
辽宁卫视,http://1.203.184.44:2008/udp/225.1.8.51:8056
辽宁卫视,http://1.203.184.44:2008/udp/225.1.8.137:8116
辽宁卫视,http://101.81.76.41:4001/udp/239.45.1.123:5140
辽宁卫视,http://27.11.103.101:9000/udp/225.0.4.98:7980
辽宁卫视,http://113.25.70.44:8892/udp/239.1.1.42:8042
辽宁卫视,http://1.83.156.143:26000/rtp/239.112.205.73:5140
辽宁卫视,http://114.96.141.210:8888/rtp/238.1.78.21:6096
重庆卫视,http://222.67.179.199:5022/udp/239.45.1.84:5140
重庆卫视,http://110.253.61.60:8686/rtp/239.253.92.10:6053
重庆卫视,http://183.164.57.48:8888/rtp/238.1.78.31:6176
重庆卫视,http://58.39.129.79:8888/udp/239.45.1.84:5140
重庆卫视,http://222.67.47.207:9999/udp/239.45.1.84:5140
重庆卫视,http://114.107.5.33:9968/rtp/238.1.78.31:6176
重庆卫视,http://1.203.184.44:2008/udp/225.1.8.172:8162
重庆卫视,http://1.203.184.44:2008/udp/225.1.8.148:8296
重庆卫视,http://101.81.76.41:4001/udp/239.45.1.84:5140
重庆卫视,http://27.11.103.101:9000/udp/225.0.4.187:7980
重庆卫视,http://113.25.70.44:8892/udp/239.1.1.36:8036
重庆卫视,http://1.83.156.143:26000/rtp/239.112.205.179:5140
重庆卫视,http://114.96.141.210:8888/rtp/238.1.78.31:6176
陕西卫视,http://222.67.179.199:5022/udp/239.45.1.232:5140
陕西卫视,http://183.164.57.48:8888/rtp/238.1.78.88:6576
陕西卫视,http://58.39.129.79:8888/udp/239.45.1.232:5140
陕西卫视,http://222.67.47.207:9999/udp/239.45.1.232:5140
陕西卫视,http://114.107.5.33:9968/rtp/238.1.78.88:6576
陕西卫视,http://1.203.184.44:2008/udp/225.1.8.154:8140
陕西卫视,http://101.81.76.41:4001/udp/239.45.1.232:5140
陕西卫视,http://113.25.70.44:8892/udp/239.1.1.50:8050
陕西卫视,http://1.83.156.143:26000/rtp/239.111.205.35:5140
陕西卫视,http://114.96.141.210:8888/rtp/238.1.78.88:6576
青海卫视,http://222.67.179.199:5022/udp/239.45.1.230:5140
青海卫视,http://183.164.57.48:8888/rtp/238.1.78.102:6688
青海卫视,http://58.39.129.79:8888/udp/239.45.1.230:5140
青海卫视,http://222.67.47.207:9999/udp/239.45.1.230:5140
青海卫视,http://114.107.5.33:9968/rtp/238.1.78.102:6688
青海卫视,http://1.203.184.44:2008/udp/225.1.8.157:8184
青海卫视,http://101.81.76.41:4001/udp/239.45.1.230:5140
青海卫视,http://113.25.70.44:8892/udp/239.1.1.53:8053
青海卫视,http://1.83.156.143:26000/rtp/239.112.205.53:5140
青海卫视,http://114.96.141.210:8888/rtp/238.1.78.102:6688
黑龙江卫视,http://222.67.179.199:5022/udp/239.45.3.232:5140
黑龙江卫视,http://110.253.61.60:8686/rtp/239.253.92.85:8016
黑龙江卫视,http://183.164.57.48:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://58.39.129.79:8888/udp/239.45.3.232:5140
黑龙江卫视,http://222.67.47.207:9999/udp/239.45.3.232:5140
黑龙江卫视,http://114.107.5.33:9968/rtp/238.1.78.159:7144
黑龙江卫视,http://1.203.184.44:2008/udp/225.1.8.42:8016
黑龙江卫视,http://1.203.184.44:2008/udp/225.1.8.141:8196
黑龙江卫视,http://101.81.76.41:4001/udp/239.45.3.232:5140
黑龙江卫视,http://27.11.103.101:9000/udp/225.0.4.201:7980
黑龙江卫视,http://113.25.70.44:8892/udp/239.1.1.37:8037
黑龙江卫视,http://1.83.156.143:26000/rtp/239.112.205.68:5140
黑龙江卫视,http://114.96.141.210:8888/rtp/238.1.78.159:7144
河南,#genre#
陕西,#genre#
中国教育2,http://1.83.156.143:26000/rtp/239.109.205.48:8320
CETV4,http://1.83.156.143:26000/rtp/239.109.205.49:8328
CETV4,http://1.83.156.143:26000/rtp/239.111.205.169:5140
丝路,http://1.83.156.143:26000/rtp/239.112.205.176:5140
乐家购物,http://1.83.156.143:26000/rtp/239.112.205.23:5140
优优宝贝,http://1.83.156.143:26000/rtp/239.111.205.62:5140
优漫卡通,http://1.83.156.143:26000/rtp/239.112.205.185:5140
体育休闲,http://1.83.156.143:26000/rtp/239.111.205.36:5140
全纪实,http://1.83.156.143:26000/rtp/239.111.205.3:5140
兵器科技,http://1.83.156.143:26000/rtp/239.111.205.74:5140
卡酷动画,http://1.83.156.143:26000/rtp/239.112.205.138:5140
商务资讯,http://1.83.156.143:26000/rtp/239.112.205.174:5140
嘉佳卡通,http://1.83.156.143:26000/rtp/239.112.205.135:5140
圆点导视,http://1.83.156.143:26000/rtp/239.112.205.237:5140
圆点影视,http://1.83.156.143:26000/rtp/239.111.205.64:5140
圆点生活,http://1.83.156.143:26000/rtp/239.111.205.15:5140
女性时尚,http://1.83.156.143:26000/rtp/239.111.205.72:5140
好享购物,http://1.83.156.143:26000/rtp/239.112.205.156:5140
家有购物,http://1.83.156.143:26000/rtp/239.112.205.155:5140
影视,http://1.83.156.143:26000/rtp/239.112.205.175:5140
悦美生活,http://1.83.156.143:26000/rtp/239.111.205.30:5140
新闻综合,http://1.83.156.143:26000/rtp/239.111.205.242:5140
新闻资讯,http://1.83.156.143:26000/rtp/239.111.205.28:5140
曲艺大观,http://1.83.156.143:26000/rtp/239.111.205.31:5140
欢笑剧场,http://1.83.156.143:26000/rtp/239.112.205.236:5140
游戏风云,http://1.83.156.143:26000/rtp/239.111.205.4:5140
环球旅游,http://1.83.156.143:26000/rtp/239.111.205.61:5140
生态环境,http://1.83.156.143:26000/rtp/239.111.205.60:5140
百事直播,http://1.83.156.143:26000/rtp/239.111.205.20:5140
百事直播,http://1.83.156.143:26000/rtp/239.111.205.21:5140
百事直播,http://1.83.156.143:26000/rtp/239.111.205.22:5140
百事直播,http://1.83.156.143:26000/rtp/239.111.205.23:5140
百事直播,http://1.83.156.143:26000/rtp/239.111.205.25:5140
百事直播,http://1.83.156.143:26000/rtp/239.111.205.43:5140
百事直播,http://1.83.156.143:26000/rtp/239.111.205.47:5140
百事直播,http://1.83.156.143:26000/rtp/239.111.205.49:5140
百事直播,http://1.83.156.143:26000/rtp/239.111.205.202:5140
百事直播,http://1.83.156.143:26000/rtp/239.111.205.203:5140
睛彩三秦,http://1.83.156.143:26000/rtp/239.112.205.26:5140
纪实人文,http://1.83.156.143:26000/rtp/239.112.205.204:5140
西安教育,http://1.83.156.143:26000/rtp/239.112.205.142:5140
西部电影,http://1.83.156.143:26000/rtp/239.111.205.41:5140
车迷,http://1.83.156.143:26000/rtp/239.111.205.63:5140
都市,http://1.83.156.143:26000/rtp/239.111.205.243:5140
都市剧场,http://1.83.156.143:26000/rtp/239.111.205.2:5140
都市青春,http://1.83.156.143:26000/rtp/239.111.205.42:5140
金鹰卡通,http://1.83.156.143:26000/rtp/239.112.205.136:5140
金鹰纪实,http://1.83.156.143:26000/rtp/239.112.205.203:5140
陕西公共,http://1.83.156.143:26000/rtp/239.112.205.22:5140
陕西影视,http://1.83.156.143:26000/rtp/239.112.205.21:5140
陕西生活,http://1.83.156.143:26000/rtp/239.112.205.20:5140
陕视直播,http://1.83.156.143:26000/rtp/239.112.205.217:5140
风尚购物,http://1.83.156.143:26000/rtp/239.112.205.212:5140
高尔夫网球,http://1.83.156.143:26000/rtp/239.111.205.73:5140
山西,#genre#
中国教育电视1,http://113.25.70.44:8892/udp/239.1.1.65:8065
运城1,http://113.25.70.44:8892/udp/239.1.1.123:8123
中国教育电视2,http://113.25.70.44:8892/udp/239.1.1.66:8066
运城2,http://113.25.70.44:8892/udp/239.1.1.124:8124
中国教育电视4,http://113.25.70.44:8892/udp/239.1.1.67:8067
东方财经,http://113.25.70.44:8892/udp/239.1.1.85:8085
中华特产,http://113.25.70.44:8892/udp/239.1.1.106:8106
中国天气,http://113.25.70.44:8892/udp/239.1.1.107:8107
中学生,http://113.25.70.44:8892/udp/239.1.1.104:8104
乐游,http://113.25.70.44:8892/udp/239.1.1.84:8084
书画,http://113.25.70.44:8892/udp/239.1.1.88:8088
优优宝贝,http://113.25.70.44:8892/udp/239.1.1.114:8114
优漫卡通,http://113.25.70.44:8892/udp/239.1.1.72:8072
优购物,http://113.25.70.44:8892/udp/239.1.1.115:8115
动漫秀场,http://113.25.70.44:8892/udp/239.1.1.80:8080
