央视频道,#genre#
陕西卫视,http://115.171.216.23:4000/udp/225.1.8.154:8140
陕西卫视,http://120.38.46.117:9999/rtp/239.61.2.38:8222
陕西卫视,http://123.174.106.11:8888/udp/239.1.1.50:8050
陕西卫视,http://171.105.201.164:4022/udp/239.81.0.89:4056
陕西卫视,http://222.68.38.101:10010/udp/239.45.1.232:5140
青海卫视,http://115.171.216.23:4000/udp/225.1.8.157:8184
青海卫视,http://120.38.46.117:9999/rtp/239.61.2.60:8354
青海卫视,http://123.174.106.11:8888/udp/239.1.1.53:8053
青海卫视,http://171.105.201.164:4022/udp/239.81.0.53:4056
青海卫视,http://222.68.38.101:10010/udp/239.45.1.230:5140
黑龙江卫视,http://221.232.107.147:8880/rtp/239.254.96.138:8902
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.42:8016
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.141:8196
黑龙江卫视,http://120.38.46.117:9999/rtp/239.61.2.34:8198
黑龙江卫视,http://123.174.106.11:8888/udp/239.1.1.37:8037
黑龙江卫视,http://171.105.201.164:4022/udp/239.81.0.105:4056
黑龙江卫视,http://171.105.201.164:4022/udp/239.81.0.33:4056
黑龙江卫视,http://222.68.38.101:10010/udp/239.45.3.232:5140
河南,#genre#
陕西,#genre#
山西,#genre#
中国教育电视1,http://123.174.106.11:8888/udp/239.1.1.65:8065
运城1,http://123.174.106.11:8888/udp/239.1.1.123:8123
中国教育电视2,http://123.174.106.11:8888/udp/239.1.1.66:8066
运城2,http://123.174.106.11:8888/udp/239.1.1.124:8124
中国教育电视4,http://123.174.106.11:8888/udp/239.1.1.67:8067
东方财经,http://123.174.106.11:8888/udp/239.1.1.85:8085
中华特产,http://123.174.106.11:8888/udp/239.1.1.106:8106
中国天气,http://123.174.106.11:8888/udp/239.1.1.107:8107
中学生,http://123.174.106.11:8888/udp/239.1.1.104:8104
乐游,http://123.174.106.11:8888/udp/239.1.1.84:8084
书画,http://123.174.106.11:8888/udp/239.1.1.88:8088
优优宝贝,http://123.174.106.11:8888/udp/239.1.1.114:8114
优漫卡通,http://123.174.106.11:8888/udp/239.1.1.72:8072
优购物,http://123.174.106.11:8888/udp/239.1.1.115:8115
动漫秀场,http://123.174.106.11:8888/udp/239.1.1.80:8080
卡酷少儿,http://123.174.106.11:8888/udp/239.1.1.62:8062
发现之旅,http://123.174.106.11:8888/udp/239.1.1.103:8103
哈哈炫动,http://123.174.106.11:8888/udp/239.1.1.64:8064
嘉佳卡通,http://123.174.106.11:8888/udp/239.1.1.68:8068
四海钓鱼,http://123.174.106.11:8888/udp/239.1.1.111:8111
家庭理财,http://123.174.106.11:8888/udp/239.1.1.112:8112
山西影视,http://123.174.106.11:8888/udp/239.1.1.4:8004
山西文体生活,http://123.174.106.11:8888/udp/239.1.1.6:8006
山西社会与法治,http://123.174.106.11:8888/udp/239.1.1.5:8005
山西经济与科技,http://123.174.106.11:8888/udp/239.1.1.3:8003
快乐垂钓,http://123.174.106.11:8888/udp/239.1.1.86:8086
晋中公共,http://123.174.106.11:8888/udp/239.1.1.121:8121
晋中综合,http://123.174.106.11:8888/udp/239.1.1.120:8120
汽摩,http://123.174.106.11:8888/udp/239.1.1.92:8092
法治天地,http://123.174.106.11:8888/udp/239.1.1.79:8079
游戏风云,http://123.174.106.11:8888/udp/239.1.1.83:8083
环球奇观,http://123.174.106.11:8888/udp/239.1.1.98:8098
环球旅游,http://123.174.106.11:8888/udp/239.1.1.116:8116
生态环境,http://123.174.106.11:8888/udp/239.1.1.110:8110
生活时尚,http://123.174.106.11:8888/udp/239.1.1.76:8076
百姓健康,http://123.174.106.11:8888/udp/239.1.1.105:8105
盐湖,http://123.174.106.11:8888/udp/239.1.1.125:8125
纪实人文,http://123.174.106.11:8888/udp/239.1.1.45:8045
老故事,http://123.174.106.11:8888/udp/239.1.1.87:8087
茶,http://123.174.106.11:8888/udp/239.1.1.77:8077
证券服务,http://123.174.106.11:8888/udp/239.1.1.108:8108
财富天下,http://123.174.106.11:8888/udp/239.1.1.113:8113
车迷,http://123.174.106.11:8888/udp/239.1.1.109:8109
都市剧场,http://123.174.106.11:8888/udp/239.1.1.81:8081
金色学堂,http://123.174.106.11:8888/udp/239.1.1.82:8082
金鹰卡通,http://123.174.106.11:8888/udp/239.1.1.61:8061
金鹰纪实,http://123.174.106.11:8888/udp/239.1.1.63:8063
魅力足球,http://123.174.106.11:8888/udp/239.1.1.75:8075
黄河电视,http://123.174.106.11:8888/udp/239.1.1.2:8002
河北,#genre#
北京,#genre#
中国教育2,http://115.171.216.23:4000/udp/225.1.8.193:4120
CETV3,http://115.171.216.23:4000/udp/225.1.8.194:4120
CETV4,http://115.171.216.23:4000/udp/225.1.8.195:4120
北京IPTV4K,http://115.171.216.23:4000/udp/225.1.8.211:8002
北京冬奥纪实4K,http://115.171.216.23:4000/udp/225.1.8.120:8002
北京冬奥纪实4K,http://115.171.216.23:4000/udp/225.1.8.164:8002
爱上4K,http://115.171.216.23:4000/udp/225.1.8.80:2000
IPTV少儿动画,http://115.171.216.23:4000/udp/225.1.8.207:9000
IPTV收视指南,http://115.171.216.23:4000/udp/225.1.8.201:8012
IPTV热播剧场,http://115.171.216.23:4000/udp/225.1.8.202:9020
IPTV经典电影,http://115.171.216.23:4000/udp/225.1.8.203:9024
IPTV魅力时尚,http://115.171.216.23:4000/udp/225.1.8.204:9012
中国足协杯,http://115.171.216.23:4000/udp/225.1.8.40:8184
体育赛事,http://115.171.216.23:4000/udp/225.1.8.81:8176
光影,http://115.171.216.23:4000/udp/225.1.8.244:4120
军事,http://115.171.216.23:4000/udp/225.1.8.236:4120
军旅剧场,http://115.171.216.23:4000/udp/225.1.8.228:4120
动作影院,http://115.171.216.23:4000/udp/225.1.8.252:4120
动画,http://115.171.216.23:4000/udp/225.1.8.240:4120
北京冬奥纪实,http://115.171.216.23:4000/udp/225.1.8.23:8002
北京冬奥纪实,http://115.171.216.23:4000/udp/225.1.8.126:8002
北京卡酷少儿,http://115.171.216.23:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://115.171.216.23:4000/udp/225.1.8.130:8002
北京国际,http://115.171.216.23:4000/udp/225.1.8.131:8002
北京影视,http://115.171.216.23:4000/udp/225.1.8.82:8000
北京影视,http://115.171.216.23:4000/udp/225.1.8.124:8002
北京文艺,http://115.171.216.23:4000/udp/225.1.8.22:8002
北京文艺,http://115.171.216.23:4000/udp/225.1.8.122:8002
北京新闻,http://115.171.216.23:4000/udp/225.1.8.83:8000
北京新闻,http://115.171.216.23:4000/udp/225.1.8.129:8002
北京生活,http://115.171.216.23:4000/udp/225.1.8.108:8002
北京生活,http://115.171.216.23:4000/udp/225.1.8.127:8002
北京科教,http://115.171.216.23:4000/udp/225.1.8.105:8002
北京科教,http://115.171.216.23:4000/udp/225.1.8.123:8002
北京财经,http://115.171.216.23:4000/udp/225.1.8.106:8002
北京财经,http://115.171.216.23:4000/udp/225.1.8.125:8002
北京青年,http://115.171.216.23:4000/udp/225.1.8.118:8002
北京青年,http://115.171.216.23:4000/udp/225.1.8.128:8002
古装剧场,http://115.171.216.23:4000/udp/225.1.8.229:4120
喜剧影院,http://115.171.216.23:4000/udp/225.1.8.251:4120
嘉佳卡通,http://115.171.216.23:4000/udp/225.1.8.170:9268
国学,http://115.171.216.23:4000/udp/225.1.8.237:4120
地理,http://115.171.216.23:4000/udp/225.1.8.231:4120
城市剧场,http://115.171.216.23:4000/udp/225.1.8.227:4120
墨宝,http://115.171.216.23:4000/udp/225.1.8.243:4120
大健康,http://115.171.216.23:4000/udp/225.1.8.39:8002
好学生,http://115.171.216.23:4000/udp/225.1.8.241:4120
家庭影院,http://115.171.216.23:4000/udp/225.1.8.253:4120
密云,http://115.171.216.23:4000/udp/225.1.8.75:8002
幸福剧场,http://115.171.216.23:4000/udp/225.1.8.98:8002
幸福娱乐,http://115.171.216.23:4000/udp/225.1.8.99:8002
快乐垂钓,http://115.171.216.23:4000/udp/225.1.8.71:8002
戏曲,http://115.171.216.23:4000/udp/225.1.8.238:4120
房山,http://115.171.216.23:4000/udp/225.1.8.68:8002
早教,http://115.171.216.23:4000/udp/225.1.8.239:4120
星影,http://115.171.216.23:4000/udp/225.1.8.254:4120
朝阳融媒,http://115.171.216.23:4000/udp/225.1.8.69:8002
武侠剧场,http://115.171.216.23:4000/udp/225.1.8.250:4120
武术,http://115.171.216.23:4000/udp/225.1.8.247:4120
每日影院,http://115.171.216.23:4000/udp/225.1.8.97:8002
淘BABY,http://115.171.216.23:4000/udp/225.1.8.36:8002
淘剧场,http://115.171.216.23:4000/udp/225.1.8.37:8002
淘娱乐,http://115.171.216.23:4000/udp/225.1.8.61:8002
淘电影,http://115.171.216.23:4000/udp/225.1.8.38:8002
淘精彩,http://115.171.216.23:4000/udp/225.1.8.33:8002
熊猫,http://115.171.216.23:4000/udp/225.1.8.210:8068
爱生活,http://115.171.216.23:4000/udp/225.1.8.246:4120
球,http://115.171.216.23:4000/udp/225.1.8.245:4120
精选,http://115.171.216.23:4000/udp/225.1.8.234:4120
纪实人文,http://115.171.216.23:4000/udp/225.1.8.53:8060
美人,http://115.171.216.23:4000/udp/225.1.8.233:4120
美妆,http://115.171.216.23:4000/udp/225.1.8.232:4120
聚鲨健康,http://115.171.216.23:4000/udp/225.1.8.60:8002
聚鲨健康,http://115.171.216.23:4000/udp/225.1.8.94:8002
聚鲨北京,http://115.171.216.23:4000/udp/225.1.8.59:8002
聚鲨北京,http://115.171.216.23:4000/udp/225.1.8.70:8002
聚鲨国际,http://115.171.216.23:4000/udp/225.1.8.66:8002
聚鲨国际,http://115.171.216.23:4000/udp/225.1.8.96:8002
聚鲨环球精选,http://115.171.216.23:4000/udp/225.1.8.58:8002
聚鲨环球精选,http://115.171.216.23:4000/udp/225.1.8.67:8002
聚鲨生活,http://115.171.216.23:4000/udp/225.1.8.62:8002
聚鲨生活,http://115.171.216.23:4000/udp/225.1.8.95:8002
茶,http://115.171.216.23:4000/udp/225.1.8.72:8002
萌宠TV,http://115.171.216.23:4000/udp/225.1.8.63:8002
解密,http://115.171.216.23:4000/udp/225.1.8.235:4120
财富天下,http://115.171.216.23:4000/udp/225.1.8.165:9136
足球,http://115.171.216.23:4000/udp/225.1.8.249:4120
金鹰卡通,http://115.171.216.23:4000/udp/225.1.8.163:9252
金鹰纪实,http://115.171.216.23:4000/udp/225.1.8.31:8156
鉴赏,http://115.171.216.23:4000/udp/225.1.8.242:4120
音乐现场,http://115.171.216.23:4000/udp/225.1.8.230:4120
风尚生活,http://115.171.216.23:4000/udp/225.1.8.103:8002
高网,http://115.171.216.23:4000/udp/225.1.8.248:4120
湖北,#genre#
爱上4K,http://221.232.107.147:8880/rtp/239.69.1.141:10482
BestTV14K,http://221.232.107.147:8880/rtp/239.69.1.26:9796
BestTV24K,http://221.232.107.147:8880/rtp/239.69.1.27:9802
BestTV34K,http://221.232.107.147:8880/rtp/239.69.1.25:9790
中文国际欧洲,http://221.232.107.147:8880/rtp/239.69.1.231:11028
中文国际美洲,http://221.232.107.147:8880/rtp/239.69.1.232:11034
卡酷少儿,http://221.232.107.147:8880/rtp/239.69.1.193:10800
快乐垂钓,http://221.232.107.147:8880/rtp/239.69.1.142:10488
房县综合,http://221.232.107.147:8880/rtp/239.69.1.192:10794
梨园,http://221.232.107.147:8880/rtp/239.69.1.33:9838
武术世界,http://221.232.107.147:8880/rtp/239.69.1.47:9922
武汉一新闻综合,http://221.232.107.147:8880/rtp/239.69.1.145:10506
武汉三科技生活,http://221.232.107.147:8880/rtp/239.69.1.251:11148
武汉二电视剧,http://221.232.107.147:8880/rtp/239.69.1.146:10512
武汉五文体,http://221.232.107.147:8880/rtp/239.69.1.147:10518
武汉六外语,http://221.232.107.147:8880/rtp/239.69.1.36:9856
武汉四经济,http://221.232.107.147:8880/rtp/239.69.1.35:9850
武汉教育,http://221.232.107.147:8880/rtp/239.69.1.60:9994
湖北公共新闻,http://221.232.107.147:8880/rtp/239.69.1.40:9880
湖北垄上,http://221.232.107.147:8880/rtp/239.69.1.43:9898
湖北影视,http://221.232.107.147:8880/rtp/239.69.1.204:10866
湖北教育,http://221.232.107.147:8880/rtp/239.69.1.206:10878
湖北生活,http://221.232.107.147:8880/rtp/239.69.1.205:10872
湖北经视,http://221.232.107.147:8880/rtp/239.69.1.41:9886
湖北综合,http://221.232.107.147:8880/rtp/239.69.1.42:9892
茶,http://221.232.107.147:8880/rtp/239.69.1.144:10500
蔡甸综合,http://221.232.107.147:8880/rtp/239.69.1.245:11112
金鹰卡通,http://221.232.107.147:8880/rtp/239.69.1.248:11130
金鹰纪实,http://221.232.107.147:8880/rtp/239.69.1.109:10292
阳新综合,http://221.232.107.147:8880/rtp/239.69.1.34:9844
湖南,#genre#
广东,#genre#
山东,#genre#
浙江,#genre#
上海,#genre#
东方购物1,http://222.68.38.101:10010/udp/239.45.3.74:5140
东方购物2,http://222.68.38.101:10010/udp/239.45.3.75:5140
中国教育2,http://222.68.38.101:10010/udp/239.45.1.52:5140
东方购物3,http://222.68.38.101:10010/udp/239.45.3.207:5140
东方购物4,http://222.68.38.101:10010/udp/239.45.3.208:5140
中国教育4,http://222.68.38.101:10010/udp/239.45.1.50:5140
百事通4K,http://222.68.38.101:10010/udp/239.45.1.42:5140
百事通4K（备）,http://222.68.38.101:10010/udp/239.45.3.107:5140
东方购物5,http://222.68.38.101:10010/udp/239.45.3.253:5140
MAX极速汽车,http://222.68.38.101:10010/udp/239.45.3.49:5140
七彩戏剧,http://222.68.38.101:10010/udp/239.45.3.61:5140
上视外语,http://222.68.38.101:10010/udp/239.45.1.127:5140
东方影视,http://222.68.38.101:10010/udp/239.45.3.237:5140
东方财经,http://222.68.38.101:10010/udp/239.45.1.119:5140
中国天气,http://222.68.38.101:10010/udp/239.45.1.47:5140
五星体育,http://222.68.38.101:10010/udp/239.45.3.210:5140
优购物,http://222.68.38.101:10010/udp/239.45.1.114:5140
健康人生,http://222.68.38.101:10010/udp/239.45.3.214:5140
全纪实,http://222.68.38.101:10010/udp/239.45.3.135:5140
动漫秀场,http://222.68.38.101:10010/udp/239.45.3.134:5140
北京冬奥纪实,http://222.68.38.101:10010/udp/239.45.1.14:5140
卡酷少儿,http://222.68.38.101:10010/udp/239.45.0.8:5140
哈哈炫动,http://222.68.38.101:10010/udp/239.45.1.55:5140
嘉佳卡通,http://222.68.38.101:10010/udp/239.45.1.48:5140
嘉定,http://222.68.38.101:10010/udp/239.45.3.185:5140
央广购物,http://222.68.38.101:10010/udp/239.45.3.213:5140
好享购物,http://222.68.38.101:10010/udp/239.45.1.253:5140
家家购物,http://222.68.38.101:10010/udp/239.45.3.179:5140
家有购物,http://222.68.38.101:10010/udp/239.45.1.43:5140
崇明电视,http://222.68.38.101:10010/udp/239.45.1.54:5140
快乐购物,http://222.68.38.101:10010/udp/239.45.1.53:5140
教育,http://222.68.38.101:10010/udp/239.45.3.122:5140
新闻综合,http://222.68.38.101:10010/udp/239.45.3.209:5140
欢笑剧场,http://222.68.38.101:10010/udp/239.45.3.196:5140
欢笑剧场（备）,http://222.68.38.101:10010/udp/239.45.1.4:5140
法治天地,http://222.68.38.101:10010/udp/239.45.1.46:5140
浦东,http://222.68.38.101:10010/udp/239.45.3.248:5140
游戏风云,http://222.68.38.101:10010/udp/239.45.3.131:5140
生活时尚,http://222.68.38.101:10010/udp/239.45.3.132:5140
百事通超级体育,http://222.68.38.101:10010/udp/239.45.3.139:5140
第一财经,http://222.68.38.101:10010/udp/239.45.3.211:5140
纪实人文,http://222.68.38.101:10010/udp/239.45.3.212:5140
聚鲨环球精选,http://222.68.38.101:10010/udp/239.45.3.123:5140
都市,http://222.68.38.101:10010/udp/239.45.3.236:5140
都市剧场,http://222.68.38.101:10010/udp/239.45.3.136:5140
金色,http://222.68.38.101:10010/udp/239.45.1.118:5140
金鹰卡通,http://222.68.38.101:10010/udp/239.45.3.118:5140
金鹰纪实,http://222.68.38.101:10010/udp/239.45.1.45:5140
陶瓷,http://222.68.38.101:10010/udp/239.45.3.50:5140
重庆,#genre#
天津,#genre#
四川,#genre#
云南,#genre#
贵州,#genre#
广西,#genre#
电竞游戏1,http://171.105.201.164:4022/udp/239.81.0.203:4056
中国教育2,http://171.105.201.164:4022/udp/239.81.0.245:4056
电竞游戏2,http://171.105.201.164:4022/udp/239.81.0.201:4056
IPTV3+综艺,http://171.105.201.164:4022/udp/239.81.0.66:4056
CETV4,http://171.105.201.164:4022/udp/239.81.0.246:4056
广西IPTV4,http://171.105.201.164:4022/udp/239.81.0.251:4056
爱上4K,http://171.105.201.164:4022/udp/239.81.0.123:4056
IPTV5+体育,http://171.105.201.164:4022/udp/239.81.0.12:4056
广西IPTV5,http://171.105.201.164:4022/udp/239.81.0.205:4056
IPTV6+电影,http://171.105.201.164:4022/udp/239.81.0.65:4056
广西IPTV7,http://171.105.201.164:4022/udp/239.81.0.253:4056
IPTV8+电视剧,http://171.105.201.164:4022/udp/239.81.0.67:4056
广西IPTV8,http://171.105.201.164:4022/udp/239.81.0.208:4056
广西IPTV9,http://171.105.201.164:4022/udp/239.81.0.209:4056
广西IPTV12,http://171.105.201.164:4022/udp/239.81.0.124:4056
广西IPTV13,http://171.105.201.164:4022/udp/239.81.0.125:4056
IPTV法治,http://171.105.201.164:4022/udp/239.81.0.20:4056
IPTV相声小品,http://171.105.201.164:4022/udp/239.81.0.17:4056
IPTV自然传奇,http://171.105.201.164:4022/udp/239.81.0.18:4056
IPTV谍战剧场,http://171.105.201.164:4022/udp/239.81.0.15:4056
IPTV足球,http://171.105.201.164:4022/udp/239.81.0.97:4056
七彩戏剧,http://171.105.201.164:4022/udp/239.81.0.70:4056
东方财经,http://171.105.201.164:4022/udp/239.81.0.76:4056
中国天气,http://171.105.201.164:4022/udp/239.81.0.63:4056
优购物,http://171.105.201.164:4022/udp/239.81.0.132:4056
先锋乒羽,http://171.105.201.164:4022/udp/239.81.0.236:4056
全纪实,http://171.105.201.164:4022/udp/239.81.0.78:4056
动漫秀场,http://171.105.201.164:4022/udp/239.81.0.68:4056
北海新闻,http://171.105.201.164:4022/udp/239.81.0.136:4056
南宁公共,http://171.105.201.164:4022/udp/239.81.0.129:4056
南宁影视,http://171.105.201.164:4022/udp/239.81.0.128:4056
南宁新闻,http://171.105.201.164:4022/udp/239.81.0.241:4056
南宁新闻,http://171.105.201.164:4022/udp/239.81.0.126:4056
南宁都市,http://171.105.201.164:4022/udp/239.81.0.127:4056
卡酷动画,http://171.105.201.164:4022/udp/239.81.0.62:4056
嘉佳卡通,http://171.105.201.164:4022/udp/239.81.0.64:4056
央广购物,http://171.105.201.164:4022/udp/239.81.0.131:4056
少儿动画,http://171.105.201.164:4022/udp/239.81.0.82:4056
广西IPTV影院,http://171.105.201.164:4022/udp/239.81.0.100:4056
广西乐思购,http://171.105.201.164:4022/udp/239.81.0.9:4056
广西公共,http://171.105.201.164:4022/udp/239.81.0.249:4056
广西公共,http://171.105.201.164:4022/udp/239.81.0.6:4056
广西国际,http://171.105.201.164:4022/udp/239.81.0.8:4056
广西影视,http://171.105.201.164:4022/udp/239.81.0.250:4056
广西影视,http://171.105.201.164:4022/udp/239.81.0.7:4056
广西新闻,http://171.105.201.164:4022/udp/239.81.0.248:4056
广西新闻,http://171.105.201.164:4022/udp/239.81.0.5:4056
广西科教,http://171.105.201.164:4022/udp/239.81.0.11:4056
广西移动电视,http://171.105.201.164:4022/udp/239.81.0.10:4056
广西综艺,http://171.105.201.164:4022/udp/239.81.0.214:4056
广西综艺,http://171.105.201.164:4022/udp/239.81.0.3:4056
广西都市,http://171.105.201.164:4022/udp/239.81.0.247:4056
广西都市,http://171.105.201.164:4022/udp/239.81.0.4:4056
收视指南,http://171.105.201.164:4022/udp/239.81.0.86:4056
新动漫,http://171.105.201.164:4022/udp/239.81.0.235:4056
极速汽车,http://171.105.201.164:4022/udp/239.81.0.73:4056
柳州新闻,http://171.105.201.164:4022/udp/239.81.0.134:4056
桂林新闻,http://171.105.201.164:4022/udp/239.81.0.135:4056
求索,http://171.105.201.164:4022/udp/239.81.0.202:4056
法治天地,http://171.105.201.164:4022/udp/239.81.0.79:4056
游戏风云,http://171.105.201.164:4022/udp/239.81.0.72:4056
热播剧场,http://171.105.201.164:4022/udp/239.81.0.85:4056
玉林新闻,http://171.105.201.164:4022/udp/239.81.0.138:4056
生活时尚,http://171.105.201.164:4022/udp/239.81.0.75:4056
经典电影,http://171.105.201.164:4022/udp/239.81.0.84:4056
网络棋牌,http://171.105.201.164:4022/udp/239.81.0.237:4056
聚鲨环球精选,http://171.105.201.164:4022/udp/239.81.0.98:4056
贺州新闻,http://171.105.201.164:4022/udp/239.81.0.137:4056
都市剧场,http://171.105.201.164:4022/udp/239.81.0.81:4056
金色,http://171.105.201.164:4022/udp/239.81.0.80:4056
金鹰卡通,http://171.105.201.164:4022/udp/239.81.0.61:4056
魅力时尚,http://171.105.201.164:4022/udp/239.81.0.83:4056
内蒙古,#genre#
福建,#genre#
厦门1套,http://120.38.46.117:9999/rtp/239.61.3.55:9848
中国教育2,http://120.38.46.117:9999/rtp/239.61.3.6:9554
厦门2套,http://120.38.46.117:9999/rtp/239.61.3.56:9854
中国教育4,http://120.38.46.117:9999/rtp/239.61.3.15:9608
东方财经,http://120.38.46.117:9999/rtp/239.61.2.76:8450
中华特产,http://120.38.46.117:9999/rtp/239.61.3.72:9950
中国天气,http://120.38.46.117:9999/rtp/239.61.2.64:8378
中学生,http://120.38.46.117:9999/rtp/239.61.3.73:9956
乐游,http://120.38.46.117:9999/rtp/239.61.2.147:8870
优优宝贝,http://120.38.46.117:9999/rtp/239.61.3.70:9938
先锋乒羽,http://120.38.46.117:9999/rtp/239.61.3.17:9622
动漫秀场,http://120.38.46.117:9999/rtp/239.61.2.148:8876
卡酷少儿,http://120.38.46.117:9999/rtp/239.61.2.222:9320
发现之旅,http://120.38.46.117:9999/rtp/239.61.3.74:9962
哈哈炫动,http://120.38.46.117:9999/rtp/239.61.2.70:8414
嘉佳卡通,http://120.38.46.117:9999/rtp/239.61.2.72:8426
四海钓鱼,http://120.38.46.117:9999/rtp/239.61.3.69:9932
央广购物,http://120.38.46.117:9999/rtp/239.61.2.220:9308
家庭理财,http://120.38.46.117:9999/rtp/239.61.3.67:9920
快乐垂钓,http://120.38.46.117:9999/rtp/239.61.3.8:9566
快乐购物,http://120.38.46.117:9999/rtp/239.61.2.169:9002
文物宝库,http://120.38.46.117:9999/rtp/239.61.3.21:9646
新动漫,http://120.38.46.117:9999/rtp/239.61.3.18:9628
梨园,http://120.38.46.117:9999/rtp/239.61.3.19:9634
欢笑剧场,http://120.38.46.117:9999/rtp/239.61.2.146:8864
武术世界,http://120.38.46.117:9999/rtp/239.61.3.22:9652
法治天地,http://120.38.46.117:9999/rtp/239.61.2.75:8444
游戏风云,http://120.38.46.117:9999/rtp/239.61.2.145:8858
环球旅游,http://120.38.46.117:9999/rtp/239.61.3.66:9914
生态环境,http://120.38.46.117:9999/rtp/239.61.3.68:9926
生活时尚,http://120.38.46.117:9999/rtp/239.61.2.141:8834
百姓健康,http://120.38.46.117:9999/rtp/239.61.3.62:9890
福建体育,http://120.38.46.117:9999/rtp/239.61.2.160:8948
福建公共,http://120.38.46.117:9999/rtp/239.61.2.3:8012
福建少儿,http://120.38.46.117:9999/rtp/239.61.2.9:8048
福建教育,http://120.38.46.117:9999/rtp/239.61.2.173:9026
福建新闻,http://120.38.46.117:9999/rtp/239.61.2.4:8018
福建旅游,http://120.38.46.117:9999/rtp/239.61.2.6:8030
福建电视剧,http://120.38.46.117:9999/rtp/239.61.2.5:8024
福建经济生活,http://120.38.46.117:9999/rtp/239.61.2.7:8036
福建综合,http://120.38.46.117:9999/rtp/239.61.3.4:9542
福建综合,http://120.38.46.117:9999/rtp/239.61.2.1:8000
纪实人文,http://120.38.46.117:9999/rtp/239.61.2.165:8978
茶,http://120.38.46.117:9999/rtp/239.61.3.59:9872
证券服务,http://120.38.46.117:9999/rtp/239.61.3.71:9944
财富天下,http://120.38.46.117:9999/rtp/239.61.3.63:9896
车迷,http://120.38.46.117:9999/rtp/239.61.3.64:9902
都市剧场,http://120.38.46.117:9999/rtp/239.61.2.149:8882
金色学堂,http://120.38.46.117:9999/rtp/239.61.2.78:8462
金鹰卡通,http://120.38.46.117:9999/rtp/239.61.2.221:9314
金鹰纪实,http://120.38.46.117:9999/rtp/239.61.3.7:9560
甘肃,#genre#
辽宁,#genre#
安徽,#genre#
