央视频道,#genre#
CGTN新闻,http://221.223.16.138:8888/rtp/239.3.1.215:4220
CGTN法语,http://114.245.110.144:8087/rtp/239.3.1.218:4220
CGTN法语,http://114.252.239.29:8000/rtp/239.3.1.218:4220
CGTN法语,http://114.240.43.66:8888/rtp/239.3.1.218:4220
CGTN法语,http://221.223.16.138:8888/rtp/239.3.1.218:4220
CGTN法语,http://121.29.133.172:8888/rtp/239.253.93.197:6375
CGTN英文记录,http://121.29.133.172:8888/rtp/239.253.93.195:6373
CGTN西班牙语,http://114.245.110.144:8087/rtp/239.3.1.217:4220
CGTN西班牙语,http://114.252.239.29:8000/rtp/239.3.1.217:4220
CGTN西班牙语,http://114.240.43.66:8888/rtp/239.3.1.217:4220
CGTN西班牙语,http://221.223.16.138:8888/rtp/239.3.1.217:4220
CGTN西班牙语,http://121.29.133.172:8888/rtp/239.253.93.196:6374
CGTN记录,http://114.245.110.144:8087/rtp/239.3.1.216:4220
CGTN记录,http://114.252.239.29:8000/rtp/239.3.1.216:4220
CGTN记录,http://114.240.43.66:8888/rtp/239.3.1.216:4220
CGTN记录,http://221.223.16.138:8888/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://114.245.110.144:8087/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://114.252.239.29:8000/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://114.240.43.66:8888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://221.223.16.138:8888/rtp/239.3.1.219:4220
CGTN阿拉伯语,http://121.29.133.172:8888/rtp/239.253.93.198:6376
卫视频道,#genre#
中国教育1卫视,http://114.82.119.31:4000/udp/239.45.1.125:5140
中国教育1卫视,http://114.245.110.144:8087/rtp/239.3.1.57:8152
中国教育1卫视,http://114.252.239.29:8000/rtp/239.3.1.57:8152
中国教育1卫视,http://114.240.43.66:8888/rtp/239.3.1.57:8152
中国教育1卫视,http://1.83.122.208:8888/rtp/239.109.205.47:8312
中国教育1卫视,http://1.83.122.208:8888/rtp/239.112.205.137:5140
中国教育1卫视,http://180.165.18.171:18888/udp/239.45.1.125:5140
中国教育1卫视,http://221.223.16.138:8888/rtp/239.3.1.57:8152
中国教育1卫视,http://121.29.133.172:8888/rtp/239.253.92.211:6069
中国教育1卫视,http://116.237.31.78:8888/udp/239.45.1.125:5140
CHC动作电影,http://221.198.188.66:8888/udp/225.1.1.215:5002
CHC动作电影,http://1.83.122.208:8888/rtp/239.112.205.207:5140
CHC动作电影,http://111.162.224.66:8888/udp/225.1.1.215:5002
CHC家庭影院,http://221.198.188.66:8888/udp/225.1.1.213:5002
CHC家庭影院,http://1.83.122.208:8888/rtp/239.112.205.205:5140
CHC家庭影院,http://111.162.224.66:8888/udp/225.1.1.213:5002
CHC电影,http://221.198.188.66:8888/udp/225.1.1.214:5002
CHC电影,http://1.83.122.208:8888/rtp/239.112.205.206:5140
CHC电影,http://111.162.224.66:8888/udp/225.1.1.214:5002
三沙卫视,http://114.82.119.31:4000/udp/239.45.1.82:5140
三沙卫视,http://221.198.188.66:8888/udp/225.1.2.181:5002
三沙卫视,http://114.245.110.144:8087/rtp/239.3.1.155:4120
三沙卫视,http://114.252.239.29:8000/rtp/239.3.1.155:4120
三沙卫视,http://1.70.34.169:8085/udp/239.1.1.70:8070
三沙卫视,http://1.70.35.86:8083/udp/239.1.1.70:8070
三沙卫视,http://114.240.43.66:8888/rtp/239.3.1.155:4120
三沙卫视,http://180.165.18.171:18888/udp/239.45.1.82:5140
三沙卫视,http://111.162.224.66:8888/udp/225.1.2.181:5002
三沙卫视,http://1.70.34.169:8083/udp/239.1.1.70:8070
三沙卫视,http://221.223.16.138:8888/rtp/239.3.1.155:4120
三沙卫视,http://1.70.35.86:8085/udp/239.1.1.70:8070
三沙卫视,http://116.237.31.78:8888/udp/239.45.1.82:5140
东南卫视,http://114.82.119.31:4000/udp/239.45.1.121:5140
东南卫视,http://114.245.110.144:8087/rtp/239.3.1.156:8148
东南卫视,http://114.252.239.29:8000/rtp/239.3.1.156:8148
东南卫视,http://1.70.34.169:8085/udp/239.1.1.33:8033
东南卫视,http://1.70.35.86:8083/udp/239.1.1.33:8033
东南卫视,http://114.240.43.66:8888/rtp/239.3.1.156:8148
东南卫视,http://1.83.122.208:8888/rtp/239.112.205.182:5140
东南卫视,http://180.165.18.171:18888/udp/239.45.1.121:5140
东南卫视,http://1.70.34.169:8083/udp/239.1.1.33:8033
东南卫视,http://123.146.230.191:8888/udp/225.0.4.200:7980
东南卫视,http://221.223.16.138:8888/rtp/239.3.1.156:8148
东南卫视,http://1.70.35.86:8085/udp/239.1.1.33:8033
东南卫视,http://121.29.133.172:8888/rtp/239.253.92.201:6146
东南卫视,http://116.237.31.78:8888/udp/239.45.1.121:5140
东方卫视,http://114.82.119.31:4000/udp/239.45.3.146:5140
东方卫视,http://221.198.188.66:8888/udp/225.1.2.31:5002
东方卫视,http://114.245.110.144:8087/rtp/239.3.1.136:8032
东方卫视,http://114.252.239.29:8000/rtp/239.3.1.136:8032
东方卫视,http://1.70.34.169:8085/udp/239.1.1.31:8031
东方卫视,http://1.70.35.86:8083/udp/239.1.1.31:8031
东方卫视,http://114.240.43.66:8888/rtp/239.3.1.136:8032
东方卫视,http://1.83.122.208:8888/rtp/239.112.205.61:5140
东方卫视,http://180.165.18.171:18888/udp/239.45.3.146:5140
东方卫视,http://111.162.224.66:8888/udp/225.1.2.31:5002
东方卫视,http://1.70.34.169:8083/udp/239.1.1.31:8031
东方卫视,http://123.146.230.191:8888/udp/225.0.4.80:7980
东方卫视,http://221.223.16.138:8888/rtp/239.3.1.136:8032
东方卫视,http://1.70.35.86:8085/udp/239.1.1.31:8031
东方卫视,http://121.29.133.172:8888/rtp/239.253.92.89:8019
东方卫视,http://116.237.31.78:8888/udp/239.45.3.146:5140
云南卫视,http://114.82.119.31:4000/udp/239.45.0.4:5140
云南卫视,http://221.198.188.66:8888/udp/225.1.1.61:5002
云南卫视,http://114.245.110.144:8087/rtp/239.3.1.26:8108
云南卫视,http://114.252.239.29:8000/rtp/239.3.1.26:8108
云南卫视,http://1.70.34.169:8085/udp/239.1.1.54:8054
云南卫视,http://1.70.35.86:8083/udp/239.1.1.54:8054
云南卫视,http://114.240.43.66:8888/rtp/239.3.1.26:8108
云南卫视,http://1.83.122.208:8888/rtp/239.112.205.58:5140
云南卫视,http://180.165.18.171:18888/udp/239.45.0.4:5140
云南卫视,http://111.162.224.66:8888/udp/225.1.1.61:5002
云南卫视,http://1.70.34.169:8083/udp/239.1.1.54:8054
云南卫视,http://221.223.16.138:8888/rtp/239.3.1.26:8108
云南卫视,http://1.70.35.86:8085/udp/239.1.1.54:8054
云南卫视,http://116.237.31.78:8888/udp/239.45.0.4:5140
兵团卫视,http://114.82.119.31:4000/udp/239.45.1.117:5140
兵团卫视,http://221.198.188.66:8888/udp/225.1.1.57:5002
兵团卫视,http://114.245.110.144:8087/rtp/239.3.1.144:4120
兵团卫视,http://114.252.239.29:8000/rtp/239.3.1.144:4120
兵团卫视,http://1.70.34.169:8085/udp/239.1.1.58:8058
兵团卫视,http://1.70.35.86:8083/udp/239.1.1.58:8058
兵团卫视,http://114.240.43.66:8888/rtp/239.3.1.144:4120
兵团卫视,http://1.83.122.208:8888/rtp/239.112.205.198:5140
兵团卫视,http://180.165.18.171:18888/udp/239.45.1.117:5140
兵团卫视,http://111.162.224.66:8888/udp/225.1.1.57:5002
兵团卫视,http://1.70.34.169:8083/udp/239.1.1.58:8058
兵团卫视,http://221.223.16.138:8888/rtp/239.3.1.144:4120
兵团卫视,http://1.70.35.86:8085/udp/239.1.1.58:8058
兵团卫视,http://121.29.133.172:8888/rtp/239.253.93.176:6344
兵团卫视,http://116.237.31.78:8888/udp/239.45.1.117:5140
内蒙古卫视,http://114.82.119.31:4000/udp/239.45.1.238:5140
内蒙古卫视,http://221.198.188.66:8888/udp/225.1.1.32:5002
内蒙古卫视,http://114.245.110.144:8087/rtp/239.3.1.43:8176
内蒙古卫视,http://114.252.239.29:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://1.70.34.169:8085/udp/239.1.1.60:8060
内蒙古卫视,http://1.70.35.86:8083/udp/239.1.1.60:8060
内蒙古卫视,http://114.240.43.66:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.83.122.208:8888/rtp/239.112.205.55:5140
内蒙古卫视,http://180.165.18.171:18888/udp/239.45.1.238:5140
内蒙古卫视,http://111.162.224.66:8888/udp/225.1.1.32:5002
内蒙古卫视,http://1.70.34.169:8083/udp/239.1.1.60:8060
内蒙古卫视,http://221.223.16.138:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.70.35.86:8085/udp/239.1.1.60:8060
内蒙古卫视,http://116.237.31.78:8888/udp/239.45.1.238:5140
农林卫视,http://1.70.34.169:8085/udp/239.1.1.73:8073
农林卫视,http://1.70.35.86:8083/udp/239.1.1.73:8073
农林卫视,http://1.83.122.208:8888/rtp/239.112.205.27:5140
农林卫视,http://1.70.34.169:8083/udp/239.1.1.73:8073
农林卫视,http://1.70.35.86:8085/udp/239.1.1.73:8073
北京卫视,http://114.82.119.31:4000/udp/239.45.3.229:5140
北京卫视,http://221.198.188.66:8888/udp/225.1.1.113:5002
北京卫视,http://114.245.110.144:8087/rtp/239.3.1.241:8000
北京卫视,http://114.252.239.29:8000/rtp/239.3.1.241:8000
北京卫视,http://1.70.34.169:8085/udp/239.1.1.41:8041
北京卫视,http://1.70.35.86:8083/udp/239.1.1.41:8041
北京卫视,http://114.240.43.66:8888/rtp/239.3.1.241:8000
北京卫视,http://1.83.122.208:8888/rtp/239.112.205.65:5140
北京卫视,http://180.165.18.171:18888/udp/239.45.3.229:5140
北京卫视,http://111.162.224.66:8888/udp/225.1.1.113:5002
北京卫视,http://1.70.34.169:8083/udp/239.1.1.41:8041
北京卫视,http://123.146.230.191:8888/udp/225.0.4.78:7980
北京卫视,http://221.223.16.138:8888/rtp/239.3.1.241:8000
北京卫视,http://1.70.35.86:8085/udp/239.1.1.41:8041
北京卫视,http://121.29.133.172:8888/rtp/239.253.92.87:8014
北京卫视,http://116.237.31.78:8888/udp/239.45.3.229:5140
南方卫视,http://114.245.110.144:8087/rtp/239.3.1.161:8001
南方卫视,http://114.252.239.29:8000/rtp/239.3.1.161:8001
南方卫视,http://114.240.43.66:8888/rtp/239.3.1.161:8001
南方卫视,http://221.223.16.138:8888/rtp/239.3.1.161:8001
厦门卫视,http://114.245.110.144:8087/rtp/239.3.1.143:4120
厦门卫视,http://114.252.239.29:8000/rtp/239.3.1.143:4120
厦门卫视,http://1.70.34.169:8085/udp/239.1.1.71:8071
厦门卫视,http://1.70.35.86:8083/udp/239.1.1.71:8071
厦门卫视,http://114.240.43.66:8888/rtp/239.3.1.143:4120
厦门卫视,http://1.83.122.208:8888/rtp/239.112.205.60:5140
厦门卫视,http://1.70.34.169:8083/udp/239.1.1.71:8071
厦门卫视,http://221.223.16.138:8888/rtp/239.3.1.143:4120
厦门卫视,http://1.70.35.86:8085/udp/239.1.1.71:8071
吉林卫视,http://114.82.119.31:4000/udp/239.45.0.6:5140
吉林卫视,http://221.198.188.66:8888/udp/225.1.2.26:5002
吉林卫视,http://114.245.110.144:8087/rtp/239.3.1.240:8172
吉林卫视,http://114.252.239.29:8000/rtp/239.3.1.240:8172
吉林卫视,http://1.70.34.169:8085/udp/239.1.1.30:8030
吉林卫视,http://1.70.35.86:8083/udp/239.1.1.30:8030
吉林卫视,http://114.240.43.66:8888/rtp/239.3.1.240:8172
吉林卫视,http://1.83.122.208:8888/rtp/239.112.205.183:5140
吉林卫视,http://180.165.18.171:18888/udp/239.45.0.6:5140
吉林卫视,http://111.162.224.66:8888/udp/225.1.2.26:5002
吉林卫视,http://1.70.34.169:8083/udp/239.1.1.30:8030
吉林卫视,http://221.223.16.138:8888/rtp/239.3.1.240:8172
吉林卫视,http://1.70.35.86:8085/udp/239.1.1.30:8030
吉林卫视,http://121.29.133.172:8888/rtp/239.253.92.202:6147
吉林卫视,http://116.237.31.78:8888/udp/239.45.0.6:5140
四川卫视,http://114.82.119.31:4000/udp/239.45.1.83:5140
四川卫视,http://221.198.188.66:8888/udp/225.1.1.123:5002
四川卫视,http://114.245.110.144:8087/rtp/239.3.1.29:8288
四川卫视,http://114.252.239.29:8000/rtp/239.3.1.29:8288
四川卫视,http://1.70.34.169:8085/udp/239.1.1.29:8029
四川卫视,http://1.70.35.86:8083/udp/239.1.1.29:8029
四川卫视,http://114.240.43.66:8888/rtp/239.3.1.29:8288
四川卫视,http://1.83.122.208:8888/rtp/239.112.205.184:5140
四川卫视,http://180.165.18.171:18888/udp/239.45.1.83:5140
四川卫视,http://111.162.224.66:8888/udp/225.1.1.123:5002
四川卫视,http://1.70.34.169:8083/udp/239.1.1.29:8029
四川卫视,http://123.146.230.191:8888/udp/225.0.4.204:7980
四川卫视,http://221.223.16.138:8888/rtp/239.3.1.29:8288
四川卫视,http://1.70.35.86:8085/udp/239.1.1.29:8029
四川卫视,http://121.29.133.172:8888/rtp/239.253.92.16:6043
四川卫视,http://116.237.31.78:8888/udp/239.45.1.83:5140
大湾区卫视,http://1.70.34.169:8085/udp/239.1.1.69:8069
大湾区卫视,http://1.70.35.86:8083/udp/239.1.1.69:8069
大湾区卫视,http://1.70.34.169:8083/udp/239.1.1.69:8069
大湾区卫视,http://1.70.35.86:8085/udp/239.1.1.69:8069
天津卫视,http://114.82.119.31:4000/udp/239.45.1.124:5140
天津卫视,http://221.198.188.66:8888/udp/225.1.1.111:5002
天津卫视,http://114.245.110.144:8087/rtp/239.3.1.141:1234
天津卫视,http://114.252.239.29:8000/rtp/239.3.1.141:1234
天津卫视,http://1.70.34.169:8085/udp/239.1.1.46:8046
天津卫视,http://1.70.35.86:8083/udp/239.1.1.46:8046
天津卫视,http://114.240.43.66:8888/rtp/239.3.1.141:1234
天津卫视,http://1.83.122.208:8888/rtp/239.112.205.74:5140
天津卫视,http://180.165.18.171:18888/udp/239.45.1.124:5140
天津卫视,http://111.162.224.66:8888/udp/225.1.1.111:5002
天津卫视,http://1.70.34.169:8083/udp/239.1.1.46:8046
天津卫视,http://123.146.230.191:8888/udp/225.0.4.82:7980
天津卫视,http://221.223.16.138:8888/rtp/239.3.1.141:1234
天津卫视,http://1.70.35.86:8085/udp/239.1.1.46:8046
天津卫视,http://121.29.133.172:8888/rtp/239.253.92.91:8021
天津卫视,http://116.237.31.78:8888/udp/239.45.1.124:5140
宁夏卫视,http://114.82.119.31:4000/udp/239.45.1.213:5140
宁夏卫视,http://221.198.188.66:8888/udp/225.1.1.56:5002
宁夏卫视,http://114.245.110.144:8087/rtp/239.3.1.46:8124
宁夏卫视,http://114.252.239.29:8000/rtp/239.3.1.46:8124
宁夏卫视,http://1.70.34.169:8085/udp/239.1.1.56:8056
宁夏卫视,http://1.70.35.86:8083/udp/239.1.1.56:8056
宁夏卫视,http://114.240.43.66:8888/rtp/239.3.1.46:8124
宁夏卫视,http://1.83.122.208:8888/rtp/239.112.205.49:5140
宁夏卫视,http://180.165.18.171:18888/udp/239.45.1.213:5140
宁夏卫视,http://111.162.224.66:8888/udp/225.1.1.56:5002
宁夏卫视,http://1.70.34.169:8083/udp/239.1.1.56:8056
宁夏卫视,http://221.223.16.138:8888/rtp/239.3.1.46:8124
宁夏卫视,http://1.70.35.86:8085/udp/239.1.1.56:8056
宁夏卫视,http://116.237.31.78:8888/udp/239.45.1.213:5140
安徽卫视,http://114.82.119.31:4000/udp/239.45.1.120:5140
安徽卫视,http://221.198.188.66:8888/udp/225.1.1.127:5002
安徽卫视,http://114.245.110.144:8087/rtp/239.3.1.211:8064
安徽卫视,http://114.252.239.29:8000/rtp/239.3.1.211:8064
安徽卫视,http://1.70.34.169:8085/udp/239.1.1.44:8044
安徽卫视,http://1.70.35.86:8083/udp/239.1.1.44:8044
安徽卫视,http://114.240.43.66:8888/rtp/239.3.1.211:8064
安徽卫视,http://1.83.122.208:8888/rtp/239.112.205.72:5140
安徽卫视,http://180.165.18.171:18888/udp/239.45.1.120:5140
安徽卫视,http://111.162.224.66:8888/udp/225.1.1.127:5002
安徽卫视,http://1.70.34.169:8083/udp/239.1.1.44:8044
安徽卫视,http://123.146.230.191:8888/udp/225.0.4.133:7980
安徽卫视,http://221.223.16.138:8888/rtp/239.3.1.211:8064
安徽卫视,http://1.70.35.86:8085/udp/239.1.1.44:8044
安徽卫视,http://121.29.133.172:8888/rtp/239.253.92.209:6566
安徽卫视,http://116.237.31.78:8888/udp/239.45.1.120:5140
山东卫视,http://114.82.119.31:4000/udp/239.45.3.238:5140
山东卫视,http://114.245.110.144:8087/rtp/239.3.1.209:8052
山东卫视,http://114.252.239.29:8000/rtp/239.3.1.209:8052
山东卫视,http://1.70.34.169:8085/udp/239.1.1.47:8047
山东卫视,http://1.70.35.86:8083/udp/239.1.1.47:8047
山东卫视,http://114.240.43.66:8888/rtp/239.3.1.209:8052
山东卫视,http://1.83.122.208:8888/rtp/239.112.205.70:5140
山东卫视,http://180.165.18.171:18888/udp/239.45.3.238:5140
山东卫视,http://1.70.34.169:8083/udp/239.1.1.47:8047
山东卫视,http://123.146.230.191:8888/udp/225.0.4.199:7980
山东卫视,http://221.223.16.138:8888/rtp/239.3.1.209:8052
山东卫视,http://1.70.35.86:8085/udp/239.1.1.47:8047
山东卫视,http://121.29.133.172:8888/rtp/239.253.92.207:8109
山东卫视,http://116.237.31.78:8888/udp/239.45.3.238:5140
山东教育卫视,http://221.198.188.66:8888/udp/225.1.2.118:5002
山东教育卫视,http://114.245.110.144:8087/rtp/239.3.1.52:4120
山东教育卫视,http://114.252.239.29:8000/rtp/239.3.1.52:4120
山东教育卫视,http://1.70.34.169:8085/udp/239.1.1.74:8074
山东教育卫视,http://1.70.35.86:8083/udp/239.1.1.74:8074
山东教育卫视,http://114.240.43.66:8888/rtp/239.3.1.52:4120
山东教育卫视,http://1.83.122.208:8888/rtp/239.109.205.91:8664
山东教育卫视,http://111.162.224.66:8888/udp/225.1.2.118:5002
山东教育卫视,http://1.70.34.169:8083/udp/239.1.1.74:8074
山东教育卫视,http://221.223.16.138:8888/rtp/239.3.1.52:4120
山东教育卫视,http://1.70.35.86:8085/udp/239.1.1.74:8074
山东教育卫视,http://121.29.133.172:8888/rtp/239.253.92.106:6135
山西卫视,http://114.82.119.31:4000/udp/239.45.1.229:5140
山西卫视,http://221.198.188.66:8888/udp/225.1.1.50:5002
山西卫视,http://114.245.110.144:8087/rtp/239.3.1.42:8172
山西卫视,http://114.252.239.29:8000/rtp/239.3.1.42:8172
山西卫视,http://1.70.34.169:8085/udp/239.1.1.1:8001
山西卫视,http://1.70.35.86:8083/udp/239.1.1.1:8001
山西卫视,http://114.240.43.66:8888/rtp/239.3.1.42:8172
山西卫视,http://1.83.122.208:8888/rtp/239.112.205.46:5140
山西卫视,http://180.165.18.171:18888/udp/239.45.1.229:5140
山西卫视,http://111.162.224.66:8888/udp/225.1.1.50:5002
山西卫视,http://1.70.34.169:8083/udp/239.1.1.1:8001
山西卫视,http://221.223.16.138:8888/rtp/239.3.1.42:8172
山西卫视,http://1.70.35.86:8085/udp/239.1.1.1:8001
山西卫视,http://116.237.31.78:8888/udp/239.45.1.229:5140
广东卫视,http://114.82.119.31:4000/udp/239.45.3.230:5140
广东卫视,http://221.198.188.66:8888/udp/225.1.1.116:5002
广东卫视,http://114.245.110.144:8087/rtp/239.3.1.142:8048
广东卫视,http://114.252.239.29:8000/rtp/239.3.1.142:8048
广东卫视,http://1.70.34.169:8085/udp/239.1.1.49:8049
广东卫视,http://1.70.35.86:8083/udp/239.1.1.49:8049
广东卫视,http://114.240.43.66:8888/rtp/239.3.1.142:8048
广东卫视,http://1.83.122.208:8888/rtp/239.112.205.66:5140
广东卫视,http://180.165.18.171:18888/udp/239.45.3.230:5140
广东卫视,http://111.162.224.66:8888/udp/225.1.1.116:5002
广东卫视,http://1.70.34.169:8083/udp/239.1.1.49:8049
广东卫视,http://123.146.230.191:8888/udp/225.0.4.84:7980
广东卫视,http://221.223.16.138:8888/rtp/239.3.1.142:8048
广东卫视,http://1.70.35.86:8085/udp/239.1.1.49:8049
广东卫视,http://121.29.133.172:8888/rtp/239.253.92.206:8108
广东卫视,http://116.237.31.78:8888/udp/239.45.3.230:5140
广西卫视,http://114.82.119.31:4000/udp/239.45.0.5:5140
广西卫视,http://221.198.188.66:8888/udp/225.1.2.81:5002
广西卫视,http://114.245.110.144:8087/rtp/239.3.1.39:8300
广西卫视,http://114.252.239.29:8000/rtp/239.3.1.39:8300
广西卫视,http://1.70.34.169:8085/udp/239.1.1.40:8040
广西卫视,http://1.70.35.86:8083/udp/239.1.1.40:8040
广西卫视,http://114.240.43.66:8888/rtp/239.3.1.39:8300
广西卫视,http://1.83.122.208:8888/rtp/239.112.205.51:5140
广西卫视,http://180.165.18.171:18888/udp/239.45.0.5:5140
广西卫视,http://111.162.224.66:8888/udp/225.1.2.81:5002
广西卫视,http://1.70.34.169:8083/udp/239.1.1.40:8040
广西卫视,http://221.223.16.138:8888/rtp/239.3.1.39:8300
广西卫视,http://1.70.35.86:8085/udp/239.1.1.40:8040
广西卫视,http://121.29.133.172:8888/rtp/239.253.92.76:8043
广西卫视,http://116.237.31.78:8888/udp/239.45.0.5:5140
康巴卫视,http://114.82.119.31:4000/udp/239.45.1.251:5140
康巴卫视,http://180.165.18.171:18888/udp/239.45.1.251:5140
康巴卫视,http://116.237.31.78:8888/udp/239.45.1.251:5140
新疆卫视,http://114.82.119.31:4000/udp/239.45.1.116:5140
新疆卫视,http://221.198.188.66:8888/udp/225.1.1.35:5002
新疆卫视,http://114.245.110.144:8087/rtp/239.3.1.48:8160
新疆卫视,http://114.252.239.29:8000/rtp/239.3.1.48:8160
新疆卫视,http://1.70.34.169:8085/udp/239.1.1.59:8059
新疆卫视,http://1.70.35.86:8083/udp/239.1.1.59:8059
新疆卫视,http://114.240.43.66:8888/rtp/239.3.1.48:8160
新疆卫视,http://1.83.122.208:8888/rtp/239.112.205.56:5140
新疆卫视,http://180.165.18.171:18888/udp/239.45.1.116:5140
新疆卫视,http://111.162.224.66:8888/udp/225.1.1.35:5002
新疆卫视,http://1.70.34.169:8083/udp/239.1.1.59:8059
新疆卫视,http://221.223.16.138:8888/rtp/239.3.1.48:8160
新疆卫视,http://1.70.35.86:8085/udp/239.1.1.59:8059
新疆卫视,http://116.237.31.78:8888/udp/239.45.1.116:5140
江苏卫视,http://114.82.119.31:4000/udp/239.45.3.177:5140
江苏卫视,http://221.198.188.66:8888/udp/225.1.1.126:5002
江苏卫视,http://114.245.110.144:8087/rtp/239.3.1.135:8028
江苏卫视,http://114.252.239.29:8000/rtp/239.3.1.135:8028
江苏卫视,http://1.70.34.169:8085/udp/239.1.1.35:8035
江苏卫视,http://1.70.35.86:8083/udp/239.1.1.35:8035
江苏卫视,http://114.240.43.66:8888/rtp/239.3.1.135:8028
江苏卫视,http://1.83.122.208:8888/rtp/239.112.205.63:5140
江苏卫视,http://180.165.18.171:18888/udp/239.45.3.177:5140
江苏卫视,http://111.162.224.66:8888/udp/225.1.1.126:5002
江苏卫视,http://1.70.34.169:8083/udp/239.1.1.35:8035
江苏卫视,http://123.146.230.191:8888/udp/225.0.4.79:7980
江苏卫视,http://221.223.16.138:8888/rtp/239.3.1.135:8028
江苏卫视,http://1.70.35.86:8085/udp/239.1.1.35:8035
江苏卫视,http://121.29.133.172:8888/rtp/239.253.92.88:8018
江苏卫视,http://116.237.31.78:8888/udp/239.45.3.177:5140
江西卫视,http://114.82.119.31:4000/udp/239.45.1.122:5140
江西卫视,http://221.198.188.66:8888/udp/225.1.2.29:5002
江西卫视,http://114.245.110.144:8087/rtp/239.3.1.123:8164
江西卫视,http://114.252.239.29:8000/rtp/239.3.1.123:8164
江西卫视,http://1.70.34.169:8085/udp/239.1.1.52:8052
江西卫视,http://1.70.35.86:8083/udp/239.1.1.52:8052
江西卫视,http://114.240.43.66:8888/rtp/239.3.1.123:8164
江西卫视,http://1.83.122.208:8888/rtp/239.111.205.16:5140
江西卫视,http://180.165.18.171:18888/udp/239.45.1.122:5140
江西卫视,http://111.162.224.66:8888/udp/225.1.2.29:5002
江西卫视,http://1.70.34.169:8083/udp/239.1.1.52:8052
江西卫视,http://123.146.230.191:8888/udp/225.0.4.203:7980
江西卫视,http://221.223.16.138:8888/rtp/239.3.1.123:8164
江西卫视,http://1.70.35.86:8085/udp/239.1.1.52:8052
江西卫视,http://121.29.133.172:8888/rtp/239.253.92.19:6145
江西卫视,http://116.237.31.78:8888/udp/239.45.1.122:5140
河东卫视,http://221.198.188.66:8888/udp/225.1.2.2:5002
河东卫视,http://111.162.224.66:8888/udp/225.1.2.2:5002
河北卫视,http://114.82.119.31:4000/udp/239.45.1.44:5140
河北卫视,http://221.198.188.66:8888/udp/225.1.2.27:5002
河北卫视,http://114.245.110.144:8087/rtp/239.3.1.148:8072
河北卫视,http://114.252.239.29:8000/rtp/239.3.1.148:8072
河北卫视,http://1.70.34.169:8085/udp/239.1.1.48:8048
河北卫视,http://1.70.35.86:8083/udp/239.1.1.48:8048
河北卫视,http://114.240.43.66:8888/rtp/239.3.1.148:8072
河北卫视,http://1.83.122.208:8888/rtp/239.112.205.200:5140
河北卫视,http://180.165.18.171:18888/udp/239.45.1.44:5140
河北卫视,http://111.162.224.66:8888/udp/225.1.2.27:5002
河北卫视,http://1.70.34.169:8083/udp/239.1.1.48:8048
河北卫视,http://123.146.230.191:8888/udp/225.0.4.174:7980
河北卫视,http://221.223.16.138:8888/rtp/239.3.1.148:8072
河北卫视,http://1.70.35.86:8085/udp/239.1.1.48:8048
河北卫视,http://121.29.133.172:8888/rtp/239.253.92.154:6011
河北卫视,http://116.237.31.78:8888/udp/239.45.1.44:5140
河南卫视,http://114.82.119.31:4000/udp/239.45.0.3:5140
河南卫视,http://221.198.188.66:8888/udp/225.1.2.61:5002
河南卫视,http://114.245.110.144:8087/rtp/239.3.1.27:8128
河南卫视,http://114.252.239.29:8000/rtp/239.3.1.27:8128
河南卫视,http://1.70.34.169:8085/udp/239.1.1.34:8034
河南卫视,http://1.70.35.86:8083/udp/239.1.1.34:8034
河南卫视,http://114.240.43.66:8888/rtp/239.3.1.27:8128
河南卫视,http://1.83.122.208:8888/rtp/239.112.205.180:5140
河南卫视,http://180.165.18.171:18888/udp/239.45.0.3:5140
河南卫视,http://111.162.224.66:8888/udp/225.1.2.61:5002
河南卫视,http://1.70.34.169:8083/udp/239.1.1.34:8034
河南卫视,http://221.223.16.138:8888/rtp/239.3.1.27:8128
河南卫视,http://1.70.35.86:8085/udp/239.1.1.34:8034
河南卫视,http://121.29.133.172:8888/rtp/239.253.92.137:6144
河南卫视,http://116.237.31.78:8888/udp/239.45.0.3:5140
河西卫视,http://221.198.188.66:8888/udp/225.1.2.4:5002
河西卫视,http://111.162.224.66:8888/udp/225.1.2.4:5002
浙江卫视,http://114.82.119.31:4000/udp/239.45.3.178:5140
浙江卫视,http://221.198.188.66:8888/udp/225.1.1.112:5002
浙江卫视,http://114.245.110.144:8087/rtp/239.3.1.137:8036
浙江卫视,http://114.252.239.29:8000/rtp/239.3.1.137:8036
浙江卫视,http://1.70.34.169:8085/udp/239.1.1.38:8038
浙江卫视,http://1.70.35.86:8083/udp/239.1.1.38:8038
浙江卫视,http://114.240.43.66:8888/rtp/239.3.1.137:8036
浙江卫视,http://1.83.122.208:8888/rtp/239.112.205.64:5140
浙江卫视,http://180.165.18.171:18888/udp/239.45.3.178:5140
浙江卫视,http://111.162.224.66:8888/udp/225.1.1.112:5002
浙江卫视,http://1.70.34.169:8083/udp/239.1.1.38:8038
浙江卫视,http://123.146.230.191:8888/udp/225.0.4.81:7980
